Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,23,,642,,,,,,,,,,,,,,,,142,58,16,4,24,38,406,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,564,24.5,0.88,27.9,21.5
Aaron Holiday,,HOU,,39,,520,,,,,,,,,,,,,,,,34,37,16,4,24,54,221,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,234,6.0,0.45,13.3,2.7
Aaron Nesmith,,IND,,33,,991,,,,,,,,,,,,,,,,154,69,21,18,46,88,437,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,565,17.1,0.57,30.0,9.8
Aaron Wiggins,,OKC,,47,,1098,,,,,,,,,,,,,,,,156,86,46,24,65,67,483,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,663,14.1,0.6,23.4,8.5
Ace Bailey,,UTA,,54,,1441,,,,,,,,,,,,,,,,219,90,44,28,69,142,651,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,821,15.2,0.57,26.7,8.7
Adem Bona,,PHI,,51,,842,,,,,,,,,,,,,,,,210,17,19,65,38,117,224,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,380,7.5,0.45,16.5,3.4
Adou Thiero,,LAL,,18,,102,,,,,,,,,,,,,,,,19,6,5,2,4,15,28,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,41,2.3,0.4,5.7,0.9
AJ Green,,MIL,,56,,1679,,,,,,,,,,,,,,,,145,112,29,5,46,134,568,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,679,12.1,0.4,30.0,4.9
AJ Johnson,,DAL,,33,,298,,,,,,,,,,,,,,,,41,31,8,0,22,17,101,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,142,4.3,0.48,9.0,2.1
A.J. Lawson,,TOR,,13,,109,,,,,,,,,,,,,,,,23,3,4,3,4,15,49,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,63,4.8,0.58,8.4,2.8
Ajay Mitchell,,OKC,,43,,1129,,,,,,,,,,,,,,,,149,157,61,14,68,93,606,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,826,19.2,0.73,26.3,14.1
Al Horford,,GSW,,39,,832,,,,,,,,,,,,,,,,194,98,29,43,37,47,320,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,600,15.4,0.72,21.3,11.1
Alex Caruso,,OKC,,41,,760,,,,,,,,,,,,,,,,107,84,55,14,36,48,266,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,442,10.8,0.58,18.5,6.3
Alex Sarr,,WAS,,41,,1156,,,,,,,,,,,,,,,,319,115,34,82,70,85,704,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1099,26.8,0.95,28.2,25.5
Alijah Martin,,TOR,,13,,97,,,,,,,,,,,,,,,,14,8,6,3,3,10,34,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,52,4.0,0.54,7.5,2.1
Alondes Williams,,WAS,,4,,101,,,,,,,,,,,,,,,,25,12,3,3,5,4,44,,,https://www.nba.com/player/alondes-williams,https://www.nba.com/team/WAS,alondes-williams,78,19.5,0.77,25.2,15.1
Alperen Sengun,,HOU,,53,,1793,,,,,,,,,,,,,,,,486,332,71,58,172,168,1084,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1691,31.9,0.94,33.8,30.1
Amari Williams,,BOS,,16,,115,,,,,,,,,,,,,,,,30,7,2,9,7,15,22,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,48,3.0,0.42,7.2,1.3
Amen Thompson,,HOU,,58,,2143,,,,,,,,,,,,,,,,446,304,87,36,150,128,1009,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1604,27.7,0.75,36.9,20.7
Amir Coffey,,PHX,,36,,373,,,,,,,,,,,,,,,,40,22,7,4,5,22,107,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,153,4.2,0.41,10.4,1.7
Andre Drummond,,PHI,,45,,900,,,,,,,,,,,,,,,,394,44,29,38,45,90,309,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,679,15.1,0.75,20.0,11.4
Andre Jackson Jr.,,MIL,,31,,191,,,,,,,,,,,,,,,,31,26,8,2,12,25,40,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,70,2.3,0.37,6.2,0.8
Andrew Nembhard,,IND,,47,,1489,,,,,,,,,,,,,,,,133,346,42,7,119,103,819,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,1125,23.9,0.76,31.7,18.1
Andrew Wiggins,,MIA,,55,,1715,,,,,,,,,,,,,,,,280,154,62,56,90,123,884,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1223,22.2,0.71,31.2,15.9
Anfernee Simons,,CHI,,55,,1372,,,,,,,,,,,,,,,,135,134,27,8,68,94,785,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,927,16.9,0.68,24.9,11.4
Anthony Black,,ORL,,58,,1815,,,,,,,,,,,,,,,,228,226,83,41,125,156,909,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1206,20.8,0.66,31.3,13.8
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,51,,1817,,,,,,,,,,,,,,,,265,190,69,42,144,92,1502,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1832,35.9,1.01,35.6,36.2
Anthony Gill,,WAS,,34,,394,,,,,,,,,,,,,,,,78,30,14,11,19,34,122,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,202,5.9,0.51,11.6,3.0
Antonio Reeves,,CHA,,8,,61,,,,,,,,,,,,,,,,5,2,1,0,1,3,24,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,28,3.5,0.46,7.6,1.6
Ariel Hukporti,,NYK,,43,,388,,,,,,,,,,,,,,,,125,22,7,22,22,52,86,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,188,4.4,0.48,9.0,2.1
Asa Newell,,ATL,,40,,445,,,,,,,,,,,,,,,,81,20,15,13,21,62,201,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,247,6.2,0.56,11.1,3.4
Ausar Thompson,,DET,,55,,1427,,,,,,,,,,,,,,,,328,161,105,47,80,152,565,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,974,17.7,0.68,25.9,12.1
Austin Reaves,,LAL,,34,,1130,,,,,,,,,,,,,,,,160,185,34,11,107,70,818,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,1031,30.3,0.91,33.2,27.7
