Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,11,,333,,,,,,,,,,,,,,,,65,17,10,3,17,19,219,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,278,25.3,0.83,30.3,21.1
Aaron Holiday,,HOU,,6,,43,,,,,,,,,,,,,,,,3,7,1,1,5,5,23,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,25,4.2,0.58,7.2,2.4
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,9,,248,,,,,,,,,,,,,,,,33,20,4,7,9,20,133,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,168,18.7,0.68,27.6,12.6
Ace Bailey,,UTA,,12,,251,,,,,,,,,,,,,,,,46,20,8,1,18,26,104,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,135,11.2,0.54,20.9,6.1
Adem Bona,,PHI,,12,,177,,,,,,,,,,,,,,,,41,3,5,20,7,18,26,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,70,5.8,0.4,14.8,2.3
Adou Thiero,,LAL,,1,,5,,,,,,,,,,,,,,,,1,0,0,0,0,0,4,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,5,5.0,1.0,5.0,5.0
AJ Green,,MIL,,14,,382,,,,,,,,,,,,,,,,34,24,5,1,11,45,151,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,159,11.4,0.42,27.3,4.7
AJ Johnson,,WAS,,7,,35,,,,,,,,,,,,,,,,4,4,0,0,1,3,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,11,1.6,0.31,5.0,0.5
Ajay Mitchell,,OKC,,14,,396,,,,,,,,,,,,,,,,56,54,25,4,25,34,234,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,314,22.4,0.79,28.3,17.8
Al Horford,,GSW,,9,,196,,,,,,,,,,,,,,,,37,12,6,10,12,16,48,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,85,9.4,0.43,21.8,4.1
Alex Caruso,,OKC,,10,,183,,,,,,,,,,,,,,,,21,24,19,3,9,7,58,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,109,10.9,0.6,18.3,6.5
Alex Sarr,,WAS,,12,,353,,,,,,,,,,,,,,,,103,46,9,28,31,22,229,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,362,30.2,1.03,29.4,30.9
Alperen Sengun,,HOU,,11,,397,,,,,,,,,,,,,,,,112,81,15,10,35,34,246,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,395,35.9,0.99,36.1,35.7
Amari Williams,,BOS,,2,,7,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,5,2.5,0.71,3.5,1.8
Amen Thompson,,HOU,,11,,387,,,,,,,,,,,,,,,,63,60,15,6,26,25,195,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,288,26.2,0.74,35.2,19.5
Amir Coffey,,MIL,,13,,128,,,,,,,,,,,,,,,,14,7,0,1,1,6,21,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,36,2.8,0.28,9.8,0.8
Andre Drummond,,PHI,,11,,236,,,,,,,,,,,,,,,,97,9,8,10,6,23,88,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,183,16.6,0.78,21.5,12.9
Andre Jackson Jr.,,MIL,,6,,22,,,,,,,,,,,,,,,,2,6,2,1,2,3,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,6,1.0,0.27,3.7,0.3
Andrew Nembhard,,IND,,6,,168,,,,,,,,,,,,,,,,11,39,2,1,12,15,108,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,134,22.3,0.8,28.0,17.8
Andrew Wiggins,,MIA,,13,,428,,,,,,,,,,,,,,,,64,37,15,12,29,34,228,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,293,22.5,0.68,32.9,15.4
Anfernee Simons,,BOS,,13,,330,,,,,,,,,,,,,,,,29,31,6,3,15,29,188,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,213,16.4,0.65,25.4,10.6
Anthony Black,,ORL,,13,,334,,,,,,,,,,,,,,,,39,30,15,9,28,30,137,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,172,13.2,0.51,25.7,6.8
Anthony Davis,,DAL,,5,,149,,,,,,,,,,,,,,,,51,11,8,6,11,13,104,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,156,31.2,1.05,29.8,32.7
Anthony Edwards,,MIN,,9,,273,,,,,,,,,,,,,,,,41,33,10,6,22,15,246,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,299,33.2,1.1,30.3,36.4
Anthony Gill,,WAS,,5,,13,,,,,,,,,,,,,,,,4,0,0,0,2,1,9,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,10,2.0,0.77,2.6,1.5
Antonio Reeves,,CHA,,2,,21,,,,,,,,,,,,,,,,2,0,0,0,0,1,9,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,10,5.0,0.48,10.5,2.4
Ariel Hukporti,,NYK,,8,,56,,,,,,,,,,,,,,,,17,5,1,2,5,9,8,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,19,2.4,0.34,7.0,0.8
Asa Newell,,ATL,,7,,71,,,,,,,,,,,,,,,,16,1,4,3,4,10,39,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,49,7.0,0.69,10.1,4.8
Ausar Thompson,,DET,,10,,291,,,,,,,,,,,,,,,,66,34,18,7,14,29,139,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,221,22.1,0.76,29.1,16.8
Austin Reaves,,LAL,,11,,399,,,,,,,,,,,,,,,,56,90,15,1,37,27,311,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,409,37.2,1.03,36.3,38.1
Ayo Dosunmu,,CHI,,9,,228,,,,,,,,,,,,,,,,23,27,7,1,10,15,134,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,167,18.6,0.73,25.3,13.6
Bam Adebayo,,MIA,,8,,243,,,,,,,,,,,,,,,,65,23,8,2,16,13,159,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,228,28.5,0.94,30.4,26.7
Baylor Scheierman,,BOS,,9,,81,,,,,,,,,,,,,,,,19,2,3,0,1,7,26,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,42,4.7,0.52,9.0,2.4
Ben Saraf,,BKN,,7,,97,,,,,,,,,,,,,,,,13,17,2,0,9,13,23,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,33,4.7,0.34,13.9,1.6
Ben Sheppard,,IND,,13,,326,,,,,,,,,,,,,,,,59,21,6,2,9,34,85,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,130,10.0,0.4,25.1,4.0
Bennedict Mathurin,,IND,,2,,73,,,,,,,,,,,,,,,,14,5,0,0,5,6,62,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,70,35.0,0.96,36.5,33.6
Bilal Coulibaly,,WAS,,4,,95,,,,,,,,,,,,,,,,19,13,4,4,10,10,42,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,62,15.5,0.65,23.8,10.1
Bismack Biyombo,,SAS,,5,,44,,,,,,,,,,,,,,,,5,2,3,0,2,9,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,1,0.2,0.02,8.8,0.0
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,14,,286,,,,,,,,,,,,,,,,77,17,4,1,18,25,135,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,191,13.6,0.67,20.4,9.1
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,6,,148,,,,,,,,,,,,,,,,19,19,6,1,10,16,57,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,76,12.7,0.51,24.7,6.5
Bones Hyland,,MIN,,11,,101,,,,,,,,,,,,,,,,10,15,5,0,8,13,47,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,56,5.1,0.55,9.2,2.8
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,9,,76,,,,,,,,,,,,,,,,17,3,2,4,3,10,25,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,38,4.2,0.5,8.4,2.1
Brandin Podziemski,,GSW,,14,,400,,,,,,,,,,,,,,,,65,44,19,5,19,33,160,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,241,17.2,0.6,28.6,10.4
Brandon Ingram,,TOR,,13,,431,,,,,,,,,,,,,,,,78,50,12,8,32,33,265,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,348,26.8,0.81,33.2,21.6
Brandon Miller,,CHA,,2,,40,,,,,,,,,,,,,,,,0,8,1,1,3,5,29,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,31,15.5,0.78,20.0,12.0
Brandon Williams,,DAL,,11,,217,,,,,,,,,,,,,,,,26,34,20,1,21,18,112,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,154,14.0,0.71,19.7,9.9
Brice Sensabaugh,,UTA,,11,,146,,,,,,,,,,,,,,,,27,12,5,1,10,14,93,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,114,10.4,0.78,13.3,8.1
Bronny James,,LAL,,9,,107,,,,,,,,,,,,,,,,9,16,8,1,5,11,18,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,36,4.0,0.34,11.9,1.3
Brook Lopez,,LAC,,12,,185,,,,,,,,,,,,,,,,28,5,4,10,12,20,82,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,97,8.1,0.52,15.4,4.2
