Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,9,,91,,,,,,,,,,,,,,,,4,7,2,1,5,8,52,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,53,5.9,0.58,10.1,3.4
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,9,,248,,,,,,,,,,,,,,,,33,20,4,7,9,20,133,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,168,18.7,0.68,27.6,12.6
Ace Bailey,,UTA,,16,,337,,,,,,,,,,,,,,,,55,27,13,2,21,39,147,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,184,11.5,0.55,21.1,6.3
Adem Bona,,PHI,,12,,177,,,,,,,,,,,,,,,,41,3,5,20,7,18,26,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,70,5.8,0.4,14.8,2.3
Adou Thiero,,LAL,,2,,8,,,,,,,,,,,,,,,,1,0,0,0,0,2,6,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,5,2.5,0.62,4.0,1.6
AJ Green,,MIL,,17,,487,,,,,,,,,,,,,,,,45,30,7,1,13,52,187,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,205,12.1,0.42,28.6,5.1
AJ Johnson,,WAS,,8,,38,,,,,,,,,,,,,,,,5,4,0,0,1,3,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,12,1.5,0.32,4.8,0.5
Ajay Mitchell,,OKC,,18,,499,,,,,,,,,,,,,,,,66,69,32,6,33,41,290,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,389,21.6,0.78,27.7,16.8
Al Horford,,GSW,,12,,261,,,,,,,,,,,,,,,,51,22,12,12,16,19,70,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,132,11.0,0.51,21.8,5.6
Alex Caruso,,OKC,,13,,237,,,,,,,,,,,,,,,,27,35,22,4,10,11,76,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,143,11.0,0.6,18.2,6.6
Alex Sarr,,WAS,,14,,404,,,,,,,,,,,,,,,,117,51,9,28,32,30,254,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,397,28.4,0.98,28.9,27.9
Alperen Sengun,,HOU,,14,,516,,,,,,,,,,,,,,,,140,102,17,13,49,47,318,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,494,35.3,0.96,36.9,33.8
Amari Williams,,BOS,,2,,7,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,5,2.5,0.71,3.5,1.8
Amen Thompson,,HOU,,14,,510,,,,,,,,,,,,,,,,89,70,22,6,31,34,241,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,363,25.9,0.71,36.4,18.5
Amir Coffey,,MIL,,14,,130,,,,,,,,,,,,,,,,14,8,0,1,1,6,24,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,40,2.9,0.31,9.3,0.9
