Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,3,,97,,,,,,,,,,,,,,,,13,6,3,1,4,4,76,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,91,30.3,0.94,32.3,28.5
Aaron Holiday,,HOU,,1,,7,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,5,5.0,0.71,7.0,3.6
Aaron Nesmith,,IND,,3,,93,,,,,,,,,,,,,,,,16,3,0,1,1,9,38,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,48,16.0,0.52,31.0,8.3
Aaron Wiggins,,OKC,,4,,110,,,,,,,,,,,,,,,,18,6,0,1,4,10,53,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,64,16.0,0.58,27.5,9.3
Ace Bailey,,UTA,,3,,47,,,,,,,,,,,,,,,,7,4,0,0,1,3,8,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,15,5.0,0.32,15.7,1.6
Adem Bona,,PHI,,3,,51,,,,,,,,,,,,,,,,7,3,1,4,2,6,8,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,15,5.0,0.29,17.0,1.5
AJ Green,,MIL,,3,,84,,,,,,,,,,,,,,,,6,3,1,0,4,9,40,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,37,12.3,0.44,28.0,5.4
AJ Johnson,,WAS,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,1,0.5,0.17,3.0,0.1
Ajay Mitchell,,OKC,,4,,109,,,,,,,,,,,,,,,,19,14,4,1,3,10,73,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,98,24.5,0.9,27.2,22.0
Al Horford,,GSW,,2,,49,,,,,,,,,,,,,,,,8,3,1,1,4,6,18,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,21,10.5,0.43,24.5,4.5
Alex Caruso,,OKC,,1,,30,,,,,,,,,,,,,,,,2,3,2,1,0,2,8,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,14,14.0,0.47,30.0,6.5
Alex Sarr,,WAS,,3,,76,,,,,,,,,,,,,,,,24,13,1,6,7,4,47,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,80,26.7,1.05,25.3,28.1
Alperen Sengun,,HOU,,3,,117,,,,,,,,,,,,,,,,24,20,6,1,10,10,77,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,108,36.0,0.92,39.0,33.2
Amari Williams,,BOS,,1,,1,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,1,1.0,1.0,1.0,1.0
Amen Thompson,,HOU,,3,,94,,,,,,,,,,,,,,,,12,14,2,1,6,11,40,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,52,17.3,0.55,31.3,9.6
Amir Coffey,,MIL,,3,,23,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,3,1.0,0.13,7.7,0.1
Andre Drummond,,PHI,,3,,42,,,,,,,,,,,,,,,,20,3,3,2,0,7,11,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,32,10.7,0.76,14.0,8.1
Andre Jackson Jr.,,MIL,,2,,7,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,1,0.5,0.14,3.5,0.1
Andrew Nembhard,,IND,,1,,17,,,,,,,,,,,,,,,,1,4,0,0,2,2,4,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,5,5.0,0.29,17.0,1.5
Andrew Wiggins,,MIA,,3,,87,,,,,,,,,,,,,,,,16,6,2,3,6,8,37,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,50,16.7,0.57,29.0,9.6
Anfernee Simons,,BOS,,4,,114,,,,,,,,,,,,,,,,12,6,5,1,6,10,60,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,68,17.0,0.6,28.5,10.1
Anthony Black,,ORL,,4,,104,,,,,,,,,,,,,,,,14,8,3,3,12,11,48,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,53,13.2,0.51,26.0,6.8
Anthony Davis,,DAL,,4,,143,,,,,,,,,,,,,,,,47,11,7,6,9,13,100,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,149,37.2,1.04,35.8,38.8
Anthony Edwards,,MIN,,3,,77,,,,,,,,,,,,,,,,12,6,0,2,6,4,77,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,87,29.0,1.13,25.7,32.8
Anthony Gill,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,1,4,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,2,1.0,0.5,2.0,0.5
Ariel Hukporti,,NYK,,2,,28,,,,,,,,,,,,,,,,7,3,0,1,1,5,2,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,7,3.5,0.25,14.0,0.9
