Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,25,,692,,,,,,,,,,,,,,,,155,64,17,4,25,40,432,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,607,24.3,0.88,27.7,21.3
Aaron Holiday,,HOU,,41,,539,,,,,,,,,,,,,,,,37,37,18,4,24,55,229,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,246,6.0,0.46,13.1,2.7
Aaron Nesmith,,IND,,36,,1059,,,,,,,,,,,,,,,,161,74,22,20,49,95,455,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,588,16.3,0.56,29.4,9.1
Aaron Wiggins,,OKC,,51,,1198,,,,,,,,,,,,,,,,171,94,49,26,66,71,519,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,722,14.2,0.6,23.5,8.5
Ace Bailey,,UTA,,57,,1534,,,,,,,,,,,,,,,,229,96,49,29,77,151,704,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,879,15.4,0.57,26.9,8.8
Adem Bona,,PHI,,55,,948,,,,,,,,,,,,,,,,235,23,20,67,42,123,254,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,434,7.9,0.46,17.2,3.6
Adou Thiero,,LAL,,18,,102,,,,,,,,,,,,,,,,19,6,5,2,4,15,28,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,41,2.3,0.4,5.7,0.9
AJ Green,,MIL,,59,,1752,,,,,,,,,,,,,,,,147,113,30,5,50,143,586,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,688,11.7,0.39,29.7,4.6
AJ Johnson,,DAL,,36,,324,,,,,,,,,,,,,,,,43,32,8,0,23,18,103,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,145,4.0,0.45,9.0,1.8
A.J. Lawson,,TOR,,14,,110,,,,,,,,,,,,,,,,23,3,4,3,4,15,49,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,63,4.5,0.57,7.9,2.6
Ajay Mitchell,,OKC,,44,,1158,,,,,,,,,,,,,,,,151,160,62,14,68,94,630,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,855,19.4,0.74,26.3,14.3
Al Horford,,GSW,,41,,894,,,,,,,,,,,,,,,,205,107,30,46,39,48,341,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,642,15.7,0.72,21.8,11.2
Alex Caruso,,OKC,,43,,794,,,,,,,,,,,,,,,,115,86,59,14,38,50,277,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,463,10.8,0.58,18.5,6.3
Alex Sarr,,WAS,,42,,1174,,,,,,,,,,,,,,,,323,116,34,83,71,87,711,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1109,26.4,0.94,28.0,24.9
Alijah Martin,,TOR,,14,,98,,,,,,,,,,,,,,,,14,8,6,3,3,10,34,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,52,3.7,0.53,7.0,2.0
Alondes Williams,,WAS,,4,,101,,,,,,,,,,,,,,,,25,12,3,3,5,4,44,,,https://www.nba.com/player/alondes-williams,https://www.nba.com/team/WAS,alondes-williams,78,19.5,0.77,25.2,15.1
Alperen Sengun,,HOU,,56,,1884,,,,,,,,,,,,,,,,505,344,72,59,188,180,1145,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1757,31.4,0.93,33.6,29.3
Amari Williams,,BOS,,17,,118,,,,,,,,,,,,,,,,30,7,2,9,7,15,22,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,48,2.8,0.41,6.9,1.1
Amen Thompson,,HOU,,61,,2261,,,,,,,,,,,,,,,,470,322,94,37,152,134,1076,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1713,28.1,0.76,37.1,21.3
Amir Coffey,,PHX,,40,,415,,,,,,,,,,,,,,,,50,22,7,4,5,26,123,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,175,4.4,0.42,10.4,1.8
Andre Drummond,,PHI,,49,,953,,,,,,,,,,,,,,,,414,48,29,38,48,102,319,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,698,14.2,0.73,19.4,10.4
Andre Jackson Jr.,,MIL,,33,,205,,,,,,,,,,,,,,,,35,27,8,2,13,26,43,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,76,2.3,0.37,6.2,0.9
