Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,19,,529,,,,,,,,,,,,,,,,117,34,12,4,22,33,351,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,463,24.4,0.88,27.8,21.3
Aaron Holiday,,HOU,,30,,420,,,,,,,,,,,,,,,,25,30,13,4,21,41,179,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,189,6.3,0.45,14.0,2.8
Aaron Nesmith,,IND,,21,,631,,,,,,,,,,,,,,,,106,44,15,12,27,55,290,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,385,18.3,0.61,30.0,11.2
Aaron Wiggins,,OKC,,29,,660,,,,,,,,,,,,,,,,92,49,21,19,31,43,292,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,399,13.8,0.6,22.8,8.3
Ace Bailey,,UTA,,34,,801,,,,,,,,,,,,,,,,110,54,25,14,40,81,342,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,424,12.5,0.53,23.6,6.6
Adem Bona,,PHI,,30,,508,,,,,,,,,,,,,,,,114,8,10,40,20,62,121,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,211,7.0,0.42,16.9,2.9
Adou Thiero,,LAL,,15,,87,,,,,,,,,,,,,,,,18,5,5,1,4,15,20,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,30,2.0,0.34,5.8,0.7
AJ Green,,MIL,,38,,1108,,,,,,,,,,,,,,,,97,78,24,3,32,96,387,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,461,12.1,0.42,29.2,5.0
AJ Johnson,,WAS,,22,,152,,,,,,,,,,,,,,,,23,14,4,0,10,8,35,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,58,2.6,0.38,6.9,1.0
A.J. Lawson,,TOR,,7,,73,,,,,,,,,,,,,,,,16,1,3,3,1,11,38,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,49,7.0,0.67,10.4,4.7
Ajay Mitchell,,OKC,,40,,1050,,,,,,,,,,,,,,,,140,144,57,14,58,86,568,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,779,19.5,0.74,26.2,14.4
Al Horford,,GSW,,23,,445,,,,,,,,,,,,,,,,111,47,18,24,22,25,153,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,306,13.3,0.69,19.3,9.1
Alex Caruso,,OKC,,30,,554,,,,,,,,,,,,,,,,86,64,42,12,24,37,188,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,331,11.0,0.6,18.5,6.6
Alex Sarr,,WAS,,30,,831,,,,,,,,,,,,,,,,227,85,23,69,55,59,506,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,796,26.5,0.96,27.7,25.4
Alijah Martin,,TOR,,7,,73,,,,,,,,,,,,,,,,12,6,5,3,3,6,23,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,40,5.7,0.55,10.4,3.1
Alperen Sengun,,HOU,,31,,1065,,,,,,,,,,,,,,,,280,202,43,30,101,101,666,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1019,32.9,0.96,34.4,31.5
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,38,,1409,,,,,,,,,,,,,,,,292,193,51,20,97,94,709,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1074,28.3,0.76,37.1,21.5
Amir Coffey,,MIL,,24,,188,,,,,,,,,,,,,,,,19,8,2,2,4,6,49,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,70,2.9,0.37,7.8,1.1
Andre Drummond,,PHI,,34,,679,,,,,,,,,,,,,,,,299,26,19,29,28,69,239,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,515,15.1,0.76,20.0,11.5
Andre Jackson Jr.,,MIL,,17,,117,,,,,,,,,,,,,,,,13,19,5,2,8,18,31,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,44,2.6,0.38,6.9,1.0
