Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,8,,236,,,,,,,,,,,,,,,,43,13,7,1,13,12,161,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,200,25.0,0.85,29.5,21.2
Aaron Holiday,,HOU,,4,,26,,,,,,,,,,,,,,,,3,4,0,0,4,3,13,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,13,3.2,0.5,6.5,1.6
Aaron Nesmith,,IND,,9,,283,,,,,,,,,,,,,,,,42,9,7,2,8,22,143,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,173,19.2,0.61,31.4,11.8
Aaron Wiggins,,OKC,,9,,248,,,,,,,,,,,,,,,,33,20,4,7,9,20,133,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,168,18.7,0.68,27.6,12.6
Ace Bailey,,UTA,,9,,166,,,,,,,,,,,,,,,,30,14,3,1,12,16,53,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,73,8.1,0.44,18.4,3.6
Adem Bona,,PHI,,10,,153,,,,,,,,,,,,,,,,32,3,5,17,7,16,22,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,56,5.6,0.37,15.3,2.0
AJ Green,,MIL,,10,,277,,,,,,,,,,,,,,,,23,18,4,1,10,35,107,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,108,10.8,0.39,27.7,4.2
AJ Johnson,,WAS,,7,,35,,,,,,,,,,,,,,,,4,4,0,0,1,3,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,11,1.6,0.31,5.0,0.5
Ajay Mitchell,,OKC,,11,,308,,,,,,,,,,,,,,,,44,45,20,2,18,27,189,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,255,23.2,0.83,28.0,19.2
Al Horford,,GSW,,7,,150,,,,,,,,,,,,,,,,31,9,4,6,11,13,39,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,65,9.3,0.43,21.4,4.0
Alex Caruso,,OKC,,7,,149,,,,,,,,,,,,,,,,15,18,12,3,5,6,40,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,77,11.0,0.52,21.3,5.7
Alex Sarr,,WAS,,10,,284,,,,,,,,,,,,,,,,77,40,8,25,26,14,189,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,299,29.9,1.05,28.4,31.5
Alperen Sengun,,HOU,,9,,333,,,,,,,,,,,,,,,,89,66,12,7,33,30,205,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,316,35.1,0.95,37.0,33.3
Amari Williams,,BOS,,2,,7,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,5,2.5,0.71,3.5,1.8
Amen Thompson,,HOU,,9,,320,,,,,,,,,,,,,,,,60,48,11,4,24,24,158,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,233,25.9,0.73,35.6,18.9
Amir Coffey,,MIL,,10,,103,,,,,,,,,,,,,,,,12,7,0,1,1,4,16,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,31,3.1,0.3,10.3,0.9
Andre Drummond,,PHI,,9,,167,,,,,,,,,,,,,,,,73,7,7,9,3,18,62,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,137,15.2,0.82,18.6,12.5
Andre Jackson Jr.,,MIL,,3,,13,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,5,1.7,0.38,4.3,0.6
Andrew Nembhard,,IND,,3,,80,,,,,,,,,,,,,,,,3,19,2,0,7,6,40,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,51,17.0,0.64,26.7,10.8
Andrew Wiggins,,MIA,,10,,322,,,,,,,,,,,,,,,,46,23,14,9,19,25,173,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,221,22.1,0.69,32.2,15.2
Anfernee Simons,,BOS,,11,,283,,,,,,,,,,,,,,,,21,19,6,3,12,28,165,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,174,15.8,0.61,25.7,9.7
Anthony Black,,ORL,,10,,262,,,,,,,,,,,,,,,,32,23,12,8,23,22,110,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,140,14.0,0.53,26.2,7.5
Anthony Davis,,DAL,,5,,149,,,,,,,,,,,,,,,,51,11,8,6,11,13,104,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,156,31.2,1.05,29.8,32.7
Anthony Edwards,,MIN,,6,,161,,,,,,,,,,,,,,,,23,17,5,3,15,8,155,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,180,30.0,1.12,26.8,33.5
Anthony Gill,,WAS,,5,,13,,,,,,,,,,,,,,,,4,0,0,0,2,1,9,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,10,2.0,0.77,2.6,1.5
Ariel Hukporti,,NYK,,6,,54,,,,,,,,,,,,,,,,17,5,1,2,5,9,8,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,19,3.2,0.35,9.0,1.1
Asa Newell,,ATL,,5,,58,,,,,,,,,,,,,,,,15,1,4,1,3,9,34,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,43,8.6,0.74,11.6,6.4
Ausar Thompson,,DET,,10,,291,,,,,,,,,,,,,,,,66,34,18,7,14,29,139,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,221,22.1,0.76,29.1,16.8
Austin Reaves,,LAL,,7,,265,,,,,,,,,,,,,,,,36,65,10,0,24,15,218,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,290,41.4,1.09,37.9,45.3
Ayo Dosunmu,,CHI,,7,,174,,,,,,,,,,,,,,,,18,20,3,0,5,12,102,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,126,18.0,0.72,24.9,13.0
Bam Adebayo,,MIA,,8,,243,,,,,,,,,,,,,,,,65,23,8,2,16,13,159,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,228,28.5,0.94,30.4,26.7
Baylor Scheierman,,BOS,,8,,70,,,,,,,,,,,,,,,,18,2,3,0,1,6,20,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,36,4.5,0.51,8.8,2.3
Ben Saraf,,BKN,,6,,94,,,,,,,,,,,,,,,,12,16,2,0,9,13,21,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,29,4.8,0.31,15.7,1.5
Ben Sheppard,,IND,,10,,267,,,,,,,,,,,,,,,,48,19,4,2,7,25,72,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,113,11.3,0.42,26.7,4.8
Bennedict Mathurin,,IND,,2,,73,,,,,,,,,,,,,,,,14,5,0,0,5,6,62,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,70,35.0,0.96,36.5,33.6
