Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,20,,319,,,,,,,,,,,,,,,,22,21,8,3,19,28,164,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,171,8.6,0.54,16.0,4.6
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,16,,386,,,,,,,,,,,,,,,,50,29,9,9,18,33,190,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,236,14.8,0.61,24.1,9.0
Ace Bailey,,UTA,,28,,674,,,,,,,,,,,,,,,,92,46,20,10,35,73,294,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,354,12.6,0.53,24.1,6.6
Adem Bona,,PHI,,19,,313,,,,,,,,,,,,,,,,73,3,7,30,14,39,72,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,132,6.9,0.42,16.5,2.9
Adou Thiero,,LAL,,11,,61,,,,,,,,,,,,,,,,8,1,3,0,3,12,10,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,7,0.6,0.11,5.5,0.1
AJ Green,,MIL,,26,,743,,,,,,,,,,,,,,,,72,54,14,3,23,69,279,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,330,12.7,0.44,28.6,5.6
AJ Johnson,,WAS,,11,,48,,,,,,,,,,,,,,,,7,5,0,0,2,4,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,13,1.2,0.27,4.4,0.3
A.J. Lawson,,TOR,,2,,16,,,,,,,,,,,,,,,,5,0,0,2,0,5,12,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,14,7.0,0.88,8.0,6.1
