Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,23,,642,,,,,,,,,,,,,,,,142,58,16,4,24,38,406,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,564,24.5,0.88,27.9,21.5
Aaron Holiday,,HOU,,37,,491,,,,,,,,,,,,,,,,33,37,16,4,23,51,214,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,230,6.2,0.47,13.3,2.9
Aaron Nesmith,,IND,,33,,991,,,,,,,,,,,,,,,,154,69,21,18,46,88,437,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,565,17.1,0.57,30.0,9.8
Aaron Wiggins,,OKC,,45,,1076,,,,,,,,,,,,,,,,154,86,43,24,64,66,475,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,652,14.5,0.61,23.9,8.8
Ace Bailey,,UTA,,51,,1351,,,,,,,,,,,,,,,,203,87,41,24,66,128,597,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,758,14.9,0.56,26.5,8.3
Adem Bona,,PHI,,49,,811,,,,,,,,,,,,,,,,203,16,19,63,36,111,215,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,369,7.5,0.45,16.6,3.4
Adou Thiero,,LAL,,17,,98,,,,,,,,,,,,,,,,18,5,5,2,4,15,25,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,36,2.1,0.37,5.8,0.8
AJ Green,,MIL,,53,,1601,,,,,,,,,,,,,,,,137,110,29,5,44,128,548,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,657,12.4,0.41,30.2,5.1
AJ Johnson,,DAL,,30,,230,,,,,,,,,,,,,,,,32,23,7,0,19,15,72,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,100,3.3,0.43,7.7,1.4
A.J. Lawson,,TOR,,13,,109,,,,,,,,,,,,,,,,23,3,4,3,4,15,49,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,63,4.8,0.58,8.4,2.8
Ajay Mitchell,,OKC,,43,,1129,,,,,,,,,,,,,,,,149,157,61,14,68,93,606,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,826,19.2,0.73,26.3,14.1
Al Horford,,GSW,,37,,783,,,,,,,,,,,,,,,,183,93,29,40,37,44,295,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,559,15.1,0.71,21.2,10.8
Alex Caruso,,OKC,,39,,712,,,,,,,,,,,,,,,,100,82,53,13,34,46,250,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,418,10.7,0.59,18.3,6.3
Alex Sarr,,WAS,,41,,1156,,,,,,,,,,,,,,,,319,115,34,82,70,85,704,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1099,26.8,0.95,28.2,25.5
Alijah Martin,,TOR,,13,,97,,,,,,,,,,,,,,,,14,8,6,3,3,10,34,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,52,4.0,0.54,7.5,2.1
Alondes Williams,,WAS,,4,,101,,,,,,,,,,,,,,,,25,12,3,3,5,4,44,,,https://www.nba.com/player/alondes-williams,https://www.nba.com/team/WAS,alondes-williams,78,19.5,0.77,25.2,15.1
Alperen Sengun,,HOU,,50,,1690,,,,,,,,,,,,,,,,461,322,68,56,158,158,1023,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1614,32.3,0.96,33.8,30.8
Amari Williams,,BOS,,15,,113,,,,,,,,,,,,,,,,30,6,2,9,6,15,22,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,48,3.2,0.42,7.5,1.4
Amen Thompson,,HOU,,55,,2045,,,,,,,,,,,,,,,,418,293,83,35,141,120,958,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1526,27.7,0.75,37.2,20.7
Amir Coffey,,PHX,,35,,356,,,,,,,,,,,,,,,,38,20,6,4,5,21,101,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,143,4.1,0.4,10.2,1.6
Andre Drummond,,PHI,,44,,868,,,,,,,,,,,,,,,,382,40,25,38,43,87,299,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,654,14.9,0.75,19.7,11.2
Andre Jackson Jr.,,MIL,,28,,177,,,,,,,,,,,,,,,,27,24,7,2,10,25,40,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,65,2.3,0.37,6.3,0.9
Andrew Nembhard,,IND,,46,,1460,,,,,,,,,,,,,,,,130,339,41,7,115,101,799,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,1100,23.9,0.75,31.7,18.0
Andrew Wiggins,,MIA,,53,,1649,,,,,,,,,,,,,,,,272,148,62,52,87,118,854,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1183,22.3,0.72,31.1,16.0
Anfernee Simons,,CHI,,55,,1372,,,,,,,,,,,,,,,,135,134,27,8,68,94,785,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,927,16.9,0.68,24.9,11.4
Anthony Black,,ORL,,57,,1792,,,,,,,,,,,,,,,,227,224,82,41,123,154,901,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1198,21.0,0.67,31.4,14.1
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,49,,1742,,,,,,,,,,,,,,,,259,179,67,40,139,88,1450,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1768,36.1,1.01,35.6,36.6
Anthony Gill,,WAS,,32,,334,,,,,,,,,,,,,,,,68,25,13,11,16,29,103,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,175,5.5,0.52,10.4,2.9
Antonio Reeves,,CHA,,8,,61,,,,,,,,,,,,,,,,5,2,1,0,1,3,24,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,28,3.5,0.46,7.6,1.6
Ariel Hukporti,,NYK,,41,,379,,,,,,,,,,,,,,,,120,21,7,22,21,52,84,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,181,4.4,0.48,9.2,2.1
Asa Newell,,ATL,,39,,442,,,,,,,,,,,,,,,,81,20,15,13,21,61,199,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,246,6.3,0.56,11.3,3.5
Ausar Thompson,,DET,,53,,1370,,,,,,,,,,,,,,,,309,153,101,43,79,146,538,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,919,17.3,0.67,25.8,11.6
Austin Reaves,,LAL,,31,,1039,,,,,,,,,,,,,,,,156,175,32,9,100,65,774,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,981,31.6,0.94,33.5,29.9
Ayo Dosunmu,,MIN,,51,,1350,,,,,,,,,,,,,,,,147,181,39,13,64,91,745,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,970,19.0,0.72,26.5,13.7
