Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,7,,212,,,,,,,,,,,,,,,,40,12,6,1,13,12,143,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,177,25.3,0.83,30.3,21.1
Aaron Holiday,,HOU,,4,,26,,,,,,,,,,,,,,,,3,4,0,0,4,3,13,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,13,3.2,0.5,6.5,1.6
Aaron Nesmith,,IND,,8,,256,,,,,,,,,,,,,,,,41,9,3,2,7,19,118,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,147,18.4,0.57,32.0,10.6
Aaron Wiggins,,OKC,,9,,248,,,,,,,,,,,,,,,,33,20,4,7,9,20,133,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,168,18.7,0.68,27.6,12.6
Ace Bailey,,UTA,,8,,142,,,,,,,,,,,,,,,,24,11,2,1,9,15,41,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,55,6.9,0.39,17.8,2.7
Adem Bona,,PHI,,8,,135,,,,,,,,,,,,,,,,26,3,4,13,7,14,20,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,45,5.6,0.33,16.9,1.9
AJ Green,,MIL,,8,,216,,,,,,,,,,,,,,,,18,9,2,0,7,29,98,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,91,11.4,0.42,27.0,4.8
AJ Johnson,,WAS,,6,,26,,,,,,,,,,,,,,,,4,2,0,0,0,1,3,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,8,1.3,0.31,4.3,0.4
Ajay Mitchell,,OKC,,9,,244,,,,,,,,,,,,,,,,33,31,14,1,16,24,150,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,189,21.0,0.77,27.1,16.3
Al Horford,,GSW,,6,,132,,,,,,,,,,,,,,,,27,8,4,3,9,12,27,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,48,8.0,0.36,22.0,2.9
Alex Caruso,,OKC,,5,,106,,,,,,,,,,,,,,,,9,11,10,3,3,6,32,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,56,11.2,0.53,21.2,5.9
Alex Sarr,,WAS,,8,,223,,,,,,,,,,,,,,,,67,31,5,18,21,12,152,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,240,30.0,1.08,27.9,32.3
Alperen Sengun,,HOU,,7,,257,,,,,,,,,,,,,,,,69,51,11,6,25,20,157,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,249,35.6,0.97,36.7,34.5
Amari Williams,,BOS,,2,,7,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,5,2.5,0.71,3.5,1.8
Amen Thompson,,HOU,,7,,244,,,,,,,,,,,,,,,,45,40,7,2,18,19,130,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,187,26.7,0.77,34.9,20.5
Amir Coffey,,MIL,,8,,80,,,,,,,,,,,,,,,,9,6,0,1,1,3,14,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,26,3.2,0.32,10.0,1.1
Andre Drummond,,PHI,,7,,117,,,,,,,,,,,,,,,,53,4,6,7,2,14,41,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,95,13.6,0.81,16.7,11.0
Andre Jackson Jr.,,MIL,,3,,13,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,5,1.7,0.38,4.3,0.6
Andrew Nembhard,,IND,,1,,17,,,,,,,,,,,,,,,,1,4,0,0,2,2,4,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,5,5.0,0.29,17.0,1.5
Andrew Wiggins,,MIA,,8,,252,,,,,,,,,,,,,,,,39,18,11,7,16,21,136,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,174,21.8,0.69,31.5,15.0
