Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,23,,642,,,,,,,,,,,,,,,,142,58,16,4,24,38,406,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,564,24.5,0.88,27.9,21.5
Aaron Holiday,,HOU,,35,,464,,,,,,,,,,,,,,,,30,34,16,4,21,47,200,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,216,6.2,0.47,13.3,2.9
Aaron Nesmith,,IND,,31,,940,,,,,,,,,,,,,,,,144,68,21,16,44,81,423,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,547,17.6,0.58,30.3,10.3
Aaron Wiggins,,OKC,,38,,915,,,,,,,,,,,,,,,,131,70,38,23,49,58,416,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,571,15.0,0.62,24.1,9.4
Ace Bailey,,UTA,,46,,1188,,,,,,,,,,,,,,,,169,75,38,23,59,117,529,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,658,14.3,0.55,25.8,7.9
Adem Bona,,PHI,,43,,695,,,,,,,,,,,,,,,,170,10,15,57,32,89,175,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,306,7.1,0.44,16.2,3.1
Adou Thiero,,LAL,,15,,87,,,,,,,,,,,,,,,,18,5,5,1,4,15,20,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,30,2.0,0.34,5.8,0.7
AJ Green,,MIL,,46,,1380,,,,,,,,,,,,,,,,119,93,25,5,40,113,484,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,573,12.5,0.42,30.0,5.2
AJ Johnson,,DAL,,26,,221,,,,,,,,,,,,,,,,31,23,7,0,18,15,70,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,98,3.8,0.44,8.5,1.7
A.J. Lawson,,TOR,,13,,109,,,,,,,,,,,,,,,,23,3,4,3,4,15,49,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,63,4.8,0.58,8.4,2.8
Ajay Mitchell,,OKC,,43,,1129,,,,,,,,,,,,,,,,149,157,61,14,68,93,606,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,826,19.2,0.73,26.3,14.1
Al Horford,,GSW,,32,,649,,,,,,,,,,,,,,,,154,72,25,36,32,41,236,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,450,14.1,0.69,20.3,9.8
Alex Caruso,,OKC,,34,,628,,,,,,,,,,,,,,,,93,72,48,13,27,44,208,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,363,10.7,0.58,18.5,6.2
Alex Sarr,,WAS,,41,,1156,,,,,,,,,,,,,,,,319,115,34,82,70,85,704,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1099,26.8,0.95,28.2,25.5
