Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,12,,365,,,,,,,,,,,,,,,,75,17,10,3,17,24,243,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,307,25.6,0.84,30.4,21.5
Aaron Holiday,,HOU,,8,,78,,,,,,,,,,,,,,,,4,7,2,1,5,7,51,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,53,6.6,0.68,9.8,4.5
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,9,,248,,,,,,,,,,,,,,,,33,20,4,7,9,20,133,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,168,18.7,0.68,27.6,12.6
Ace Bailey,,UTA,,14,,284,,,,,,,,,,,,,,,,48,21,9,2,19,35,122,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,148,10.6,0.52,20.3,5.5
Adem Bona,,PHI,,12,,177,,,,,,,,,,,,,,,,41,3,5,20,7,18,26,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,70,5.8,0.4,14.8,2.3
Adou Thiero,,LAL,,2,,8,,,,,,,,,,,,,,,,1,0,0,0,0,2,6,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,5,2.5,0.62,4.0,1.6
AJ Green,,MIL,,15,,422,,,,,,,,,,,,,,,,37,28,6,1,11,48,163,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,176,11.7,0.42,28.1,4.9
AJ Johnson,,WAS,,8,,38,,,,,,,,,,,,,,,,5,4,0,0,1,3,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,12,1.5,0.32,4.8,0.5
Ajay Mitchell,,OKC,,16,,451,,,,,,,,,,,,,,,,61,61,28,5,29,37,258,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,347,21.7,0.77,28.2,16.7
Al Horford,,GSW,,11,,243,,,,,,,,,,,,,,,,45,19,10,11,15,18,63,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,115,10.5,0.47,22.1,4.9
Alex Caruso,,OKC,,11,,204,,,,,,,,,,,,,,,,25,29,20,4,9,8,60,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,121,11.0,0.59,18.5,6.5
Alex Sarr,,WAS,,13,,377,,,,,,,,,,,,,,,,106,47,9,28,31,28,238,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,369,28.4,0.98,29.0,27.8
Alperen Sengun,,HOU,,13,,480,,,,,,,,,,,,,,,,135,96,16,13,45,42,304,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,477,36.7,0.99,36.9,36.5
Amari Williams,,BOS,,2,,7,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,5,2.5,0.71,3.5,1.8
Amen Thompson,,HOU,,13,,466,,,,,,,,,,,,,,,,82,68,20,6,28,31,219,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,336,25.8,0.72,35.8,18.6
Amir Coffey,,MIL,,13,,128,,,,,,,,,,,,,,,,14,7,0,1,1,6,21,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,36,2.8,0.28,9.8,0.8
Andre Drummond,,PHI,,13,,308,,,,,,,,,,,,,,,,127,9,11,11,10,27,112,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,233,17.9,0.76,23.7,13.6
Andre Jackson Jr.,,MIL,,6,,22,,,,,,,,,,,,,,,,2,6,2,1,2,3,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,6,1.0,0.27,3.7,0.3
Andrew Nembhard,,IND,,8,,234,,,,,,,,,,,,,,,,14,50,2,2,23,19,139,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,165,20.6,0.71,29.2,14.5
Andrew Wiggins,,MIA,,15,,496,,,,,,,,,,,,,,,,74,42,17,14,30,41,251,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,327,21.8,0.66,33.1,14.4
Anfernee Simons,,BOS,,15,,368,,,,,,,,,,,,,,,,33,38,6,3,20,32,199,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,227,15.1,0.62,24.5,9.3
Anthony Black,,ORL,,15,,402,,,,,,,,,,,,,,,,46,36,18,10,31,38,176,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,217,14.5,0.54,26.8,7.8
Anthony Davis,,DAL,,5,,149,,,,,,,,,,,,,,,,51,11,8,6,11,13,104,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,156,31.2,1.05,29.8,32.7
Anthony Edwards,,MIN,,11,,339,,,,,,,,,,,,,,,,47,38,14,7,25,19,277,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,339,30.8,1.0,30.8,30.8
Anthony Gill,,WAS,,5,,13,,,,,,,,,,,,,,,,4,0,0,0,2,1,9,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,10,2.0,0.77,2.6,1.5
Antonio Reeves,,CHA,,2,,21,,,,,,,,,,,,,,,,2,0,0,0,0,1,9,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,10,5.0,0.48,10.5,2.4
Ariel Hukporti,,NYK,,8,,56,,,,,,,,,,,,,,,,17,5,1,2,5,9,8,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,19,2.4,0.34,7.0,0.8
Asa Newell,,ATL,,9,,82,,,,,,,,,,,,,,,,17,1,4,3,4,11,47,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,57,6.3,0.7,9.1,4.4
Ausar Thompson,,DET,,11,,314,,,,,,,,,,,,,,,,68,34,19,10,14,32,145,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,230,20.9,0.73,28.5,15.3
Austin Reaves,,LAL,,12,,433,,,,,,,,,,,,,,,,61,91,16,1,41,30,337,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,435,36.2,1.0,36.1,36.4
Ayo Dosunmu,,CHI,,12,,304,,,,,,,,,,,,,,,,31,38,7,2,15,23,187,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,227,18.9,0.75,25.3,14.1
Bam Adebayo,,MIA,,9,,272,,,,,,,,,,,,,,,,72,26,9,4,17,14,179,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,259,28.8,0.95,30.2,27.4
Baylor Scheierman,,BOS,,11,,113,,,,,,,,,,,,,,,,23,5,3,1,2,10,32,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,52,4.7,0.46,10.3,2.2
Ben Saraf,,BKN,,7,,97,,,,,,,,,,,,,,,,13,17,2,0,9,13,23,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,33,4.7,0.34,13.9,1.6
Ben Sheppard,,IND,,15,,386,,,,,,,,,,,,,,,,67,27,9,3,9,36,104,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,165,11.0,0.43,25.7,4.7
Bennedict Mathurin,,IND,,4,,132,,,,,,,,,,,,,,,,29,9,2,0,10,13,111,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,128,32.0,0.97,33.0,31.0
Bilal Coulibaly,,WAS,,6,,152,,,,,,,,,,,,,,,,26,21,6,8,11,14,61,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,97,16.2,0.64,25.3,10.3
Bismack Biyombo,,SAS,,6,,46,,,,,,,,,,,,,,,,6,2,3,1,2,9,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,3,0.5,0.07,7.7,0.0
