Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,22,,626,,,,,,,,,,,,,,,,136,55,14,4,23,36,393,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,543,24.7,0.87,28.5,21.4
Aaron Holiday,,HOU,,30,,420,,,,,,,,,,,,,,,,25,30,13,4,21,41,179,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,189,6.3,0.45,14.0,2.8
Aaron Nesmith,,IND,,24,,725,,,,,,,,,,,,,,,,124,50,17,14,34,66,315,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,420,17.5,0.58,30.2,10.1
Aaron Wiggins,,OKC,,31,,718,,,,,,,,,,,,,,,,104,53,26,20,33,47,322,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,445,14.4,0.62,23.2,8.9
Ace Bailey,,UTA,,38,,930,,,,,,,,,,,,,,,,133,62,26,15,49,94,413,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,506,13.3,0.54,24.5,7.2
Adem Bona,,PHI,,34,,571,,,,,,,,,,,,,,,,135,9,11,47,26,68,139,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,247,7.3,0.43,16.8,3.1
Adou Thiero,,LAL,,15,,87,,,,,,,,,,,,,,,,18,5,5,1,4,15,20,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,30,2.0,0.34,5.8,0.7
AJ Green,,MIL,,40,,1181,,,,,,,,,,,,,,,,103,80,24,3,36,100,420,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,494,12.4,0.42,29.5,5.2
AJ Johnson,,WAS,,23,,163,,,,,,,,,,,,,,,,26,14,5,0,11,9,39,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,64,2.8,0.39,7.1,1.1
A.J. Lawson,,TOR,,11,,106,,,,,,,,,,,,,,,,22,3,4,3,4,15,49,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,62,5.6,0.58,9.6,3.3
Ajay Mitchell,,OKC,,43,,1129,,,,,,,,,,,,,,,,149,157,61,14,68,93,606,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,826,19.2,0.73,26.3,14.1
Al Horford,,GSW,,26,,509,,,,,,,,,,,,,,,,129,53,20,27,25,31,177,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,350,13.5,0.69,19.6,9.3
Alex Caruso,,OKC,,32,,582,,,,,,,,,,,,,,,,91,68,45,12,25,40,194,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,345,10.8,0.59,18.2,6.4
Alex Sarr,,WAS,,34,,955,,,,,,,,,,,,,,,,253,95,26,72,59,67,584,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,904,26.6,0.95,28.1,25.2
Alijah Martin,,TOR,,10,,88,,,,,,,,,,,,,,,,12,8,5,3,3,9,30,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,46,4.6,0.52,8.8,2.4
Alperen Sengun,,HOU,,35,,1201,,,,,,,,,,,,,,,,323,225,52,36,115,114,745,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1152,32.9,0.96,34.3,31.6
Amari Williams,,BOS,,8,,47,,,,,,,,,,,,,,,,11,2,1,4,2,8,6,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,14,1.8,0.3,5.9,0.5
Amen Thompson,,HOU,,42,,1566,,,,,,,,,,,,,,,,323,218,57,23,106,100,776,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1191,28.4,0.76,37.3,21.6
