Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,32,,882,,,,,,,,,,,,,,,,190,80,19,9,34,52,532,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,744,23.2,0.84,27.6,19.6
Aaron Holiday,,HOU,,49,,660,,,,,,,,,,,,,,,,46,50,22,4,34,62,271,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,297,6.1,0.45,13.5,2.7
Aaron Nesmith,,IND,,45,,1335,,,,,,,,,,,,,,,,187,86,26,23,63,124,621,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,756,16.8,0.57,29.7,9.5
Aaron Wiggins,,OKC,,58,,1300,,,,,,,,,,,,,,,,189,98,54,26,76,76,566,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,781,13.5,0.6,22.4,8.1
Ace Bailey,,UTA,,66,,1795,,,,,,,,,,,,,,,,276,118,56,44,93,179,888,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,1110,16.8,0.62,27.2,10.4
Adama Bal,,MEM,,1,,28,,,,,,,,,,,,,,,,2,3,2,0,0,5,3,,,https://www.nba.com/player/adama-bal,https://www.nba.com/team/MEM,adama-bal,5,5.0,0.18,28.0,0.9
Adem Bona,,PHI,,64,,1118,,,,,,,,,,,,,,,,285,28,27,80,51,140,308,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,537,8.4,0.48,17.5,4.0
Adou Thiero,,LAL,,20,,107,,,,,,,,,,,,,,,,20,6,5,2,5,16,29,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,41,2.0,0.38,5.4,0.8
AJ Green,,MIL,,70,,1992,,,,,,,,,,,,,,,,177,134,34,7,59,161,669,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,801,11.4,0.4,28.5,4.6
AJ Johnson,,DAL,,41,,363,,,,,,,,,,,,,,,,46,37,9,2,24,22,112,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,160,3.9,0.44,8.9,1.7
A.J. Lawson,,TOR,,16,,135,,,,,,,,,,,,,,,,27,5,7,3,4,19,63,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,82,5.1,0.61,8.4,3.1
Ajay Mitchell,,OKC,,52,,1356,,,,,,,,,,,,,,,,180,189,66,17,78,110,727,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,991,19.1,0.73,26.1,13.9
Al Horford,,GSW,,43,,933,,,,,,,,,,,,,,,,215,112,30,50,41,50,357,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,673,15.7,0.72,21.7,11.3
Alex Caruso,,OKC,,52,,956,,,,,,,,,,,,,,,,145,104,70,17,44,63,332,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,561,10.8,0.59,18.4,6.3
Alex Morales,,ORL,,1,,12,,,,,,,,,,,,,,,,3,4,0,0,2,4,2,,,https://www.nba.com/player/alex-morales,https://www.nba.com/team/ORL,alex-morales,3,3.0,0.25,12.0,0.8
Alex Sarr,,WAS,,48,,1305,,,,,,,,,,,,,,,,355,130,39,95,82,105,783,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1215,25.3,0.93,27.2,23.6
Alijah Martin,,TOR,,18,,118,,,,,,,,,,,,,,,,19,9,8,4,5,10,48,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,73,4.1,0.62,6.6,2.5
