Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,9,,266,,,,,,,,,,,,,,,,50,16,7,1,15,14,178,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,223,24.8,0.84,29.6,20.8
Aaron Holiday,,HOU,,4,,26,,,,,,,,,,,,,,,,3,4,0,0,4,3,13,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,13,3.2,0.5,6.5,1.6
Aaron Nesmith,,IND,,10,,315,,,,,,,,,,,,,,,,46,16,8,3,8,25,160,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,200,20.0,0.63,31.5,12.7
Aaron Wiggins,,OKC,,9,,248,,,,,,,,,,,,,,,,33,20,4,7,9,20,133,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,168,18.7,0.68,27.6,12.6
Ace Bailey,,UTA,,11,,219,,,,,,,,,,,,,,,,41,17,6,1,15,23,83,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,110,10.0,0.5,19.9,5.0
Adem Bona,,PHI,,11,,168,,,,,,,,,,,,,,,,36,3,5,19,7,16,24,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,64,5.8,0.38,15.3,2.2
AJ Green,,MIL,,11,,304,,,,,,,,,,,,,,,,28,20,5,1,10,40,120,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,124,11.3,0.41,27.6,4.6
AJ Johnson,,WAS,,7,,35,,,,,,,,,,,,,,,,4,4,0,0,1,3,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,11,1.6,0.31,5.0,0.5
Ajay Mitchell,,OKC,,12,,339,,,,,,,,,,,,,,,,47,47,21,3,19,30,206,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,275,22.9,0.81,28.2,18.6
Al Horford,,GSW,,7,,150,,,,,,,,,,,,,,,,31,9,4,6,11,13,39,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,65,9.3,0.43,21.4,4.0
Alex Caruso,,OKC,,8,,165,,,,,,,,,,,,,,,,17,21,17,3,8,7,48,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,91,11.4,0.55,20.6,6.3
Alex Sarr,,WAS,,11,,321,,,,,,,,,,,,,,,,92,42,9,27,29,19,204,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,326,29.6,1.02,29.2,30.1
Alperen Sengun,,HOU,,9,,333,,,,,,,,,,,,,,,,89,66,12,7,33,30,205,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,316,35.1,0.95,37.0,33.3
Amari Williams,,BOS,,2,,7,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,5,2.5,0.71,3.5,1.8
Amen Thompson,,HOU,,9,,320,,,,,,,,,,,,,,,,60,48,11,4,24,24,158,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,233,25.9,0.73,35.6,18.9
Amir Coffey,,MIL,,11,,113,,,,,,,,,,,,,,,,13,7,0,1,1,5,16,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,31,2.8,0.27,10.3,0.8
Andre Drummond,,PHI,,10,,200,,,,,,,,,,,,,,,,86,7,7,10,3,19,76,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,164,16.4,0.82,20.0,13.4
Andre Jackson Jr.,,MIL,,3,,13,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,5,1.7,0.38,4.3,0.6
Andrew Nembhard,,IND,,4,,109,,,,,,,,,,,,,,,,5,26,2,0,8,11,65,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,79,19.8,0.72,27.2,14.3
Andrew Wiggins,,MIA,,11,,359,,,,,,,,,,,,,,,,48,28,15,9,21,27,196,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,248,22.5,0.69,32.6,15.6
Anfernee Simons,,BOS,,12,,309,,,,,,,,,,,,,,,,25,24,6,3,14,29,182,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,197,16.4,0.64,25.8,10.5
Anthony Black,,ORL,,11,,294,,,,,,,,,,,,,,,,36,25,13,8,25,27,118,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,148,13.5,0.5,26.7,6.8
Anthony Davis,,DAL,,5,,149,,,,,,,,,,,,,,,,51,11,8,6,11,13,104,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,156,31.2,1.05,29.8,32.7
Anthony Edwards,,MIN,,7,,199,,,,,,,,,,,,,,,,29,23,5,4,16,11,190,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,224,32.0,1.13,28.4,36.0
Anthony Gill,,WAS,,5,,13,,,,,,,,,,,,,,,,4,0,0,0,2,1,9,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,10,2.0,0.77,2.6,1.5
Ariel Hukporti,,NYK,,6,,54,,,,,,,,,,,,,,,,17,5,1,2,5,9,8,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,19,3.2,0.35,9.0,1.1
Asa Newell,,ATL,,5,,58,,,,,,,,,,,,,,,,15,1,4,1,3,9,34,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,43,8.6,0.74,11.6,6.4
Ausar Thompson,,DET,,10,,291,,,,,,,,,,,,,,,,66,34,18,7,14,29,139,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,221,22.1,0.76,29.1,16.8
Austin Reaves,,LAL,,8,,294,,,,,,,,,,,,,,,,41,72,12,0,25,17,242,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,325,40.6,1.11,36.8,44.9
Ayo Dosunmu,,CHI,,8,,207,,,,,,,,,,,,,,,,20,25,5,1,6,12,122,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,155,19.4,0.75,25.9,14.5
Bam Adebayo,,MIA,,8,,243,,,,,,,,,,,,,,,,65,23,8,2,16,13,159,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,228,28.5,0.94,30.4,26.7
Baylor Scheierman,,BOS,,8,,70,,,,,,,,,,,,,,,,18,2,3,0,1,6,20,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,36,4.5,0.51,8.8,2.3
Ben Saraf,,BKN,,7,,97,,,,,,,,,,,,,,,,13,17,2,0,9,13,23,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,33,4.7,0.34,13.9,1.6
Ben Sheppard,,IND,,11,,284,,,,,,,,,,,,,,,,50,19,5,2,7,27,76,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,118,10.7,0.42,25.8,4.5
Bennedict Mathurin,,IND,,2,,73,,,,,,,,,,,,,,,,14,5,0,0,5,6,62,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,70,35.0,0.96,36.5,33.6
Bilal Coulibaly,,WAS,,4,,95,,,,,,,,,,,,,,,,19,13,4,4,10,10,42,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,62,15.5,0.65,23.8,10.1
Bismack Biyombo,,SAS,,5,,44,,,,,,,,,,,,,,,,5,2,3,0,2,9,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,1,0.2,0.02,8.8,0.0
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,11,,226,,,,,,,,,,,,,,,,59,15,4,1,13,17,101,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,150,13.6,0.66,20.5,9.1
Bobi Klintman,,DET,,4,,34,,,,,,,,,,,,,,,,10,3,2,0,3,4,9,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,17,4.2,0.5,8.5,2.1
Bogdan Bogdanović,,LAC,,4,,91,,,,,,,,,,,,,,,,16,10,2,1,7,7,25,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,40,10.0,0.44,22.8,4.4
