Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,2,,64,,,,,,,,,,,,,,,,10,3,3,1,2,1,67,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,81,40.5,1.27,32.0,51.3
Aaron Nesmith,,IND,,2,,58,,,,,,,,,,,,,,,,8,1,0,1,1,8,20,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,21,10.5,0.36,29.0,3.8
Aaron Wiggins,,OKC,,3,,83,,,,,,,,,,,,,,,,15,3,0,1,3,8,42,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,50,16.7,0.6,27.7,10.0
Ace Bailey,,UTA,,2,,34,,,,,,,,,,,,,,,,6,3,0,0,1,2,2,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,8,4.0,0.24,17.0,0.9
Adem Bona,,PHI,,2,,27,,,,,,,,,,,,,,,,3,2,1,1,2,4,1,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,2,1.0,0.07,13.5,0.1
AJ Green,,MIL,,2,,53,,,,,,,,,,,,,,,,4,1,1,0,1,5,20,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,20,10.0,0.38,26.5,3.8
AJ Johnson,,WAS,,1,,2,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,2,2.0,1.0,2.0,2.0
Ajay Mitchell,,OKC,,3,,81,,,,,,,,,,,,,,,,12,13,3,1,1,7,56,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,77,25.7,0.95,27.0,24.4
Al Horford,,GSW,,2,,49,,,,,,,,,,,,,,,,8,3,1,1,4,6,18,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,21,10.5,0.43,24.5,4.5
Alex Caruso,,OKC,,1,,30,,,,,,,,,,,,,,,,2,3,2,1,0,2,8,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,14,14.0,0.47,30.0,6.5
Alex Sarr,,WAS,,2,,51,,,,,,,,,,,,,,,,20,8,1,3,5,3,24,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,48,24.0,0.94,25.5,22.6
Alperen Sengun,,HOU,,2,,87,,,,,,,,,,,,,,,,18,14,5,1,7,10,56,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,77,38.5,0.89,43.5,34.1
Amari Williams,,BOS,,1,,1,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,1,1.0,1.0,1.0,1.0
Amen Thompson,,HOU,,2,,69,,,,,,,,,,,,,,,,8,6,1,1,6,8,28,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,30,15.0,0.43,34.5,6.5
Amir Coffey,,MIL,,2,,15,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,3,1.5,0.2,7.5,0.3
Andre Drummond,,PHI,,2,,19,,,,,,,,,,,,,,,,14,2,2,0,0,4,7,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,21,10.5,1.11,9.5,11.6
Andre Jackson Jr.,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,0,0.0,0.0,2.0,0.0
Andrew Nembhard,,IND,,1,,17,,,,,,,,,,,,,,,,1,4,0,0,2,2,4,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,5,5.0,0.29,17.0,1.5
Andrew Wiggins,,MIA,,2,,56,,,,,,,,,,,,,,,,11,4,2,2,3,7,28,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,37,18.5,0.66,28.0,12.2
Anfernee Simons,,BOS,,2,,59,,,,,,,,,,,,,,,,5,5,4,1,2,4,23,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,32,16.0,0.54,29.5,8.7
Anthony Black,,ORL,,3,,74,,,,,,,,,,,,,,,,11,6,2,2,9,9,34,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,37,12.3,0.5,24.7,6.2
Anthony Davis,,DAL,,2,,70,,,,,,,,,,,,,,,,26,5,4,3,5,7,49,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,75,37.5,1.07,35.0,40.2
Anthony Edwards,,MIN,,2,,74,,,,,,,,,,,,,,,,11,6,0,2,6,4,72,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,81,40.5,1.09,37.0,44.3
Anthony Gill,,WAS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,1,1.0,0.5,2.0,0.5
Ariel Hukporti,,NYK,,1,,18,,,,,,,,,,,,,,,,5,2,0,1,1,3,2,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,6,6.0,0.33,18.0,2.0
Asa Newell,,ATL,,2,,29,,,,,,,,,,,,,,,,10,1,0,0,2,6,17,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,20,10.0,0.69,14.5,6.9
Ausar Thompson,,DET,,2,,57,,,,,,,,,,,,,,,,11,11,2,2,2,6,30,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,48,24.0,0.84,28.5,20.2
Austin Reaves,,LAL,,2,,73,,,,,,,,,,,,,,,,12,20,2,0,6,6,51,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,73,36.5,1.0,36.5,36.5
Ayo Dosunmu,,CHI,,2,,53,,,,,,,,,,,,,,,,6,4,0,0,2,2,29,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,35,17.5,0.66,26.5,11.6
Bam Adebayo,,MIA,,2,,63,,,,,,,,,,,,,,,,17,6,1,0,5,5,39,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,53,26.5,0.84,31.5,22.3
Baylor Scheierman,,BOS,,1,,4,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,1,1.0,0.25,4.0,0.2
Ben Saraf,,BKN,,3,,53,,,,,,,,,,,,,,,,8,10,1,0,3,7,10,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,19,6.3,0.36,17.7,2.3
Ben Sheppard,,IND,,2,,63,,,,,,,,,,,,,,,,13,7,2,1,0,8,24,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,39,19.5,0.62,31.5,12.1
Bennedict Mathurin,,IND,,2,,73,,,,,,,,,,,,,,,,14,5,0,0,5,6,62,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,70,35.0,0.96,36.5,33.6
Bismack Biyombo,,SAS,,2,,16,,,,,,,,,,,,,,,,2,0,2,0,2,4,0,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,-2,-1.0,-0.12,8.0,0.1
Blake Wesley,,POR,,2,,35,,,,,,,,,,,,,,,,5,8,4,0,4,4,11,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,20,10.0,0.57,17.5,5.7
Bobby Portis,,MIL,,2,,38,,,,,,,,,,,,,,,,14,1,0,0,1,3,13,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,24,12.0,0.63,19.0,7.6
Bones Hyland,,MIN,,2,,24,,,,,,,,,,,,,,,,2,3,1,0,1,3,11,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,13,6.5,0.54,12.0,3.5
Bradley Beal,,LAC,,2,,40,,,,,,,,,,,,,,,,2,2,1,0,2,5,11,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,9,4.5,0.22,20.0,1.0
Branden Carlson,,OKC,,2,,3,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,-1,-0.5,-0.33,1.5,0.2
Brandin Podziemski,,GSW,,3,,89,,,,,,,,,,,,,,,,15,3,4,0,4,6,26,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,38,12.7,0.43,29.7,5.4
Brandon Ingram,,TOR,,2,,64,,,,,,,,,,,,,,,,15,6,2,1,9,4,45,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,56,28.0,0.88,32.0,24.5
Brandon Miller,,CHA,,2,,40,,,,,,,,,,,,,,,,0,8,1,1,3,5,29,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,31,15.5,0.78,20.0,12.0
Brandon Williams,,DAL,,2,,18,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,3,1.5,0.17,9.0,0.2
Brice Sensabaugh,,UTA,,2,,45,,,,,,,,,,,,,,,,8,3,2,0,3,5,35,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,40,20.0,0.89,22.5,17.8
Bronny James,,LAL,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,-1,-1.0,-0.33,3.0,0.3
Brook Lopez,,LAC,,2,,35,,,,,,,,,,,,,,,,10,1,1,2,3,5,21,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,27,13.5,0.77,17.5,10.4
Brooks Barnhizer,,OKC,,3,,27,,,,,,,,,,,,,,,,4,0,0,0,0,3,2,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,3,1.0,0.11,9.0,0.1
Bruce Brown,,DEN,,2,,41,,,,,,,,,,,,,,,,8,6,2,1,2,6,15,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,24,12.0,0.59,20.5,7.0
Bub Carrington,,WAS,,2,,55,,,,,,,,,,,,,,,,8,5,3,0,3,6,18,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,25,12.5,0.45,27.5,5.7
