Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,14,,390,,,,,,,,,,,,,,,,83,19,10,3,21,26,264,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,332,23.7,0.85,27.9,20.2
Aaron Holiday,,HOU,,27,,383,,,,,,,,,,,,,,,,23,26,11,4,21,35,176,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,184,6.8,0.48,14.2,3.3
Aaron Nesmith,,IND,,16,,472,,,,,,,,,,,,,,,,74,32,12,10,17,45,236,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,302,18.9,0.64,29.5,12.1
Aaron Wiggins,,OKC,,24,,539,,,,,,,,,,,,,,,,66,38,15,14,25,38,248,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,318,13.2,0.59,22.5,7.8
Ace Bailey,,UTA,,30,,715,,,,,,,,,,,,,,,,98,46,22,11,37,74,311,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,377,12.6,0.53,23.8,6.6
Adem Bona,,PHI,,26,,441,,,,,,,,,,,,,,,,105,8,9,37,17,57,104,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,189,7.3,0.43,17.0,3.1
Adou Thiero,,LAL,,15,,87,,,,,,,,,,,,,,,,18,5,5,1,4,15,20,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,30,2.0,0.34,5.8,0.7
AJ Green,,MIL,,33,,965,,,,,,,,,,,,,,,,88,67,22,3,28,86,336,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,402,12.2,0.42,29.2,5.1
AJ Johnson,,WAS,,17,,96,,,,,,,,,,,,,,,,9,11,3,0,6,5,23,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,35,2.1,0.36,5.6,0.8
A.J. Lawson,,TOR,,3,,23,,,,,,,,,,,,,,,,6,0,1,2,0,5,14,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,18,6.0,0.78,7.7,4.7
