Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,15,,247,,,,,,,,,,,,,,,,14,19,7,2,13,20,126,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,135,9.0,0.55,16.5,4.9
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,12,,310,,,,,,,,,,,,,,,,39,27,7,8,13,25,160,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,203,16.9,0.65,25.8,11.1
Ace Bailey,,UTA,,22,,502,,,,,,,,,,,,,,,,74,36,18,7,29,55,223,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,274,12.5,0.55,22.8,6.8
Adem Bona,,PHI,,17,,273,,,,,,,,,,,,,,,,63,3,6,26,12,33,59,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,112,6.6,0.41,16.1,2.7
Adou Thiero,,LAL,,7,,47,,,,,,,,,,,,,,,,6,1,2,0,3,8,10,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,8,1.1,0.17,6.7,0.2
AJ Green,,MIL,,24,,696,,,,,,,,,,,,,,,,67,51,13,3,20,66,270,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,318,13.2,0.46,29.0,6.1
AJ Johnson,,WAS,,10,,45,,,,,,,,,,,,,,,,6,4,0,0,2,3,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,12,1.2,0.27,4.5,0.3
Ajay Mitchell,,OKC,,23,,611,,,,,,,,,,,,,,,,77,83,35,6,38,49,339,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,453,19.7,0.74,26.6,14.6
Al Horford,,GSW,,13,,279,,,,,,,,,,,,,,,,57,26,13,13,16,19,73,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,147,11.3,0.53,21.5,6.0
Alex Caruso,,OKC,,15,,282,,,,,,,,,,,,,,,,36,38,24,5,15,17,85,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,156,10.4,0.55,18.8,5.8
Alex Sarr,,WAS,,16,,475,,,,,,,,,,,,,,,,137,52,13,32,34,33,305,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,472,29.5,0.99,29.7,29.3
Alperen Sengun,,HOU,,19,,682,,,,,,,,,,,,,,,,173,135,25,19,62,64,438,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,664,34.9,0.97,35.9,34.0
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,20,,722,,,,,,,,,,,,,,,,142,101,26,10,50,50,358,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,537,26.8,0.74,36.1,20.0
Amir Coffey,,MIL,,18,,146,,,,,,,,,,,,,,,,15,8,0,1,1,6,30,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,47,2.6,0.32,8.1,0.8
Andre Drummond,,PHI,,21,,461,,,,,,,,,,,,,,,,194,17,15,19,19,48,158,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,336,16.0,0.73,22.0,11.7
