Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,25,,359,,,,,,,,,,,,,,,,23,25,8,3,21,32,172,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,178,7.1,0.5,14.4,3.5
Aaron Nesmith,,IND,,15,,438,,,,,,,,,,,,,,,,70,24,12,8,13,41,211,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,271,18.1,0.62,29.2,11.2
Aaron Wiggins,,OKC,,21,,468,,,,,,,,,,,,,,,,57,36,13,10,23,33,217,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,277,13.2,0.59,22.3,7.8
Ace Bailey,,UTA,,30,,715,,,,,,,,,,,,,,,,98,46,22,11,37,74,311,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,377,12.6,0.53,23.8,6.6
Adem Bona,,PHI,,24,,400,,,,,,,,,,,,,,,,93,6,8,36,16,50,94,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,171,7.1,0.43,16.7,3.0
Adou Thiero,,LAL,,15,,87,,,,,,,,,,,,,,,,18,5,5,1,4,15,20,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,30,2.0,0.34,5.8,0.7
AJ Green,,MIL,,31,,893,,,,,,,,,,,,,,,,83,63,20,3,26,79,323,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,387,12.5,0.43,28.8,5.4
AJ Johnson,,WAS,,16,,84,,,,,,,,,,,,,,,,7,8,2,0,5,4,18,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,26,1.6,0.31,5.2,0.5
A.J. Lawson,,TOR,,3,,23,,,,,,,,,,,,,,,,6,0,1,2,0,5,14,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,18,6.0,0.78,7.7,4.7
Ajay Mitchell,,OKC,,32,,823,,,,,,,,,,,,,,,,113,114,47,11,47,72,450,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,616,19.2,0.75,25.7,14.4
Al Horford,,GSW,,16,,321,,,,,,,,,,,,,,,,70,28,15,15,16,19,102,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,195,12.2,0.61,20.1,7.4
Alex Caruso,,OKC,,24,,444,,,,,,,,,,,,,,,,74,49,37,9,22,29,150,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,268,11.2,0.6,18.5,6.7
Alex Sarr,,WAS,,24,,681,,,,,,,,,,,,,,,,193,71,18,57,41,48,424,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,674,28.1,0.99,28.4,27.8
Alijah Martin,,TOR,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,1,0.5,0.17,3.0,0.1
Alperen Sengun,,HOU,,27,,960,,,,,,,,,,,,,,,,250,182,41,27,92,93,610,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,925,34.3,0.96,35.6,33.0
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,31,,1133,,,,,,,,,,,,,,,,225,163,41,17,79,72,557,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,852,27.5,0.75,36.5,20.7
Amir Coffey,,MIL,,22,,169,,,,,,,,,,,,,,,,16,8,0,1,2,6,32,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,49,2.2,0.29,7.7,0.6
Andre Drummond,,PHI,,30,,618,,,,,,,,,,,,,,,,275,25,16,26,27,63,214,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,466,15.5,0.75,20.6,11.7
Andre Jackson Jr.,,MIL,,15,,97,,,,,,,,,,,,,,,,12,17,5,2,6,13,22,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,39,2.6,0.4,6.5,1.0
Andrew Nembhard,,IND,,27,,855,,,,,,,,,,,,,,,,68,180,26,3,64,66,465,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,612,22.7,0.72,31.7,16.2
Andrew Wiggins,,MIA,,30,,972,,,,,,,,,,,,,,,,149,87,36,33,50,70,494,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,679,22.6,0.7,32.4,15.8
Anfernee Simons,,BOS,,33,,788,,,,,,,,,,,,,,,,74,77,17,4,33,62,432,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,509,15.4,0.65,23.9,10.0
Anthony Black,,ORL,,35,,1045,,,,,,,,,,,,,,,,144,126,47,22,80,98,543,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,704,20.1,0.67,29.9,13.6
Anthony Davis,,DAL,,17,,516,,,,,,,,,,,,,,,,182,47,21,25,31,39,341,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,546,32.1,1.06,30.4,34.0
Anthony Edwards,,MIN,,27,,944,,,,,,,,,,,,,,,,136,98,37,23,76,49,786,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,955,35.4,1.01,35.0,35.8
Anthony Gill,,WAS,,13,,40,,,,,,,,,,,,,,,,9,0,0,1,4,3,17,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,20,1.5,0.5,3.1,0.8
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,22,,222,,,,,,,,,,,,,,,,69,16,5,15,13,35,39,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,96,4.4,0.43,10.1,1.9
