Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,23,,642,,,,,,,,,,,,,,,,142,58,16,4,24,38,406,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,564,24.5,0.88,27.9,21.5
Aaron Holiday,,HOU,,39,,520,,,,,,,,,,,,,,,,34,37,16,4,24,54,221,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,234,6.0,0.45,13.3,2.7
Aaron Nesmith,,IND,,34,,1011,,,,,,,,,,,,,,,,157,71,21,18,47,89,439,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,570,16.8,0.56,29.7,9.5
Aaron Wiggins,,OKC,,49,,1151,,,,,,,,,,,,,,,,165,90,48,25,65,67,507,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,703,14.3,0.61,23.5,8.8
Ace Bailey,,UTA,,55,,1472,,,,,,,,,,,,,,,,221,93,45,28,72,143,663,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,835,15.2,0.57,26.8,8.6
Adem Bona,,PHI,,53,,893,,,,,,,,,,,,,,,,221,20,20,66,41,121,242,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,407,7.7,0.46,16.8,3.5
Adou Thiero,,LAL,,18,,102,,,,,,,,,,,,,,,,19,6,5,2,4,15,28,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,41,2.3,0.4,5.7,0.9
AJ Green,,MIL,,57,,1703,,,,,,,,,,,,,,,,145,112,29,5,48,136,575,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,682,12.0,0.4,29.9,4.8
AJ Johnson,,DAL,,34,,307,,,,,,,,,,,,,,,,42,31,8,0,23,18,99,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,139,4.1,0.45,9.0,1.9
A.J. Lawson,,TOR,,14,,110,,,,,,,,,,,,,,,,23,3,4,3,4,15,49,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,63,4.5,0.57,7.9,2.6
Ajay Mitchell,,OKC,,43,,1129,,,,,,,,,,,,,,,,149,157,61,14,68,93,606,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,826,19.2,0.73,26.3,14.1
Al Horford,,GSW,,39,,832,,,,,,,,,,,,,,,,194,98,29,43,37,47,320,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,600,15.4,0.72,21.3,11.1
Alex Caruso,,OKC,,43,,789,,,,,,,,,,,,,,,,115,86,59,14,37,49,277,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,465,10.8,0.59,18.3,6.4
Alex Sarr,,WAS,,41,,1156,,,,,,,,,,,,,,,,319,115,34,82,70,85,704,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1099,26.8,0.95,28.2,25.5
Alijah Martin,,TOR,,14,,98,,,,,,,,,,,,,,,,14,8,6,3,3,10,34,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,52,3.7,0.53,7.0,2.0
Alondes Williams,,WAS,,4,,101,,,,,,,,,,,,,,,,25,12,3,3,5,4,44,,,https://www.nba.com/player/alondes-williams,https://www.nba.com/team/WAS,alondes-williams,78,19.5,0.77,25.2,15.1
Alperen Sengun,,HOU,,53,,1793,,,,,,,,,,,,,,,,486,332,71,58,172,168,1084,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1691,31.9,0.94,33.8,30.1
Amari Williams,,BOS,,16,,115,,,,,,,,,,,,,,,,30,7,2,9,7,15,22,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,48,3.0,0.42,7.2,1.3
Amen Thompson,,HOU,,58,,2143,,,,,,,,,,,,,,,,446,304,87,36,150,128,1009,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1604,27.7,0.75,36.9,20.7
Amir Coffey,,PHX,,37,,385,,,,,,,,,,,,,,,,43,22,7,4,5,22,109,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,158,4.3,0.41,10.4,1.8
Andre Drummond,,PHI,,47,,918,,,,,,,,,,,,,,,,400,45,29,38,46,96,313,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,683,14.5,0.74,19.5,10.8
Andre Jackson Jr.,,MIL,,32,,193,,,,,,,,,,,,,,,,32,26,8,2,12,25,40,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,71,2.2,0.37,6.0,0.8
Andrew Nembhard,,IND,,48,,1513,,,,,,,,,,,,,,,,137,351,43,7,122,103,824,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,1137,23.7,0.75,31.5,17.8
Andrew Wiggins,,MIA,,56,,1742,,,,,,,,,,,,,,,,287,158,62,59,91,126,897,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1246,22.2,0.72,31.1,15.9
Anfernee Simons,,CHI,,55,,1372,,,,,,,,,,,,,,,,135,134,27,8,68,94,785,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,927,16.9,0.68,24.9,11.4
Anthony Black,,ORL,,58,,1815,,,,,,,,,,,,,,,,228,226,83,41,125,156,909,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1206,20.8,0.66,31.3,13.8
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,52,,1855,,,,,,,,,,,,,,,,271,192,74,43,146,94,1543,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1883,36.2,1.02,35.7,36.8
Anthony Gill,,WAS,,34,,394,,,,,,,,,,,,,,,,78,30,14,11,19,34,122,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,202,5.9,0.51,11.6,3.0
Antonio Reeves,,CHA,,9,,66,,,,,,,,,,,,,,,,8,2,1,0,1,3,27,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,34,3.8,0.52,7.3,1.9
Ariel Hukporti,,NYK,,45,,398,,,,,,,,,,,,,,,,130,22,7,23,26,54,86,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,188,4.2,0.47,8.8,2.0
Asa Newell,,ATL,,40,,445,,,,,,,,,,,,,,,,81,20,15,13,21,62,201,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,247,6.2,0.56,11.1,3.4
Ausar Thompson,,DET,,56,,1458,,,,,,,,,,,,,,,,334,167,109,48,81,155,581,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,1003,17.9,0.69,26.0,12.3
Austin Reaves,,LAL,,35,,1167,,,,,,,,,,,,,,,,168,188,36,13,112,73,833,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,1053,30.1,0.9,33.3,27.1
