Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,23,,642,,,,,,,,,,,,,,,,142,58,16,4,24,38,406,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,564,24.5,0.88,27.9,21.5
Aaron Holiday,,HOU,,35,,464,,,,,,,,,,,,,,,,30,34,16,4,21,47,200,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,216,6.2,0.47,13.3,2.9
Aaron Nesmith,,IND,,32,,977,,,,,,,,,,,,,,,,152,68,21,18,46,86,434,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,561,17.5,0.57,30.5,10.1
Aaron Wiggins,,OKC,,41,,974,,,,,,,,,,,,,,,,142,75,41,23,55,59,433,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,600,14.6,0.62,23.8,9.0
Ace Bailey,,UTA,,49,,1291,,,,,,,,,,,,,,,,189,84,39,23,63,125,573,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,720,14.7,0.56,26.3,8.2
Adem Bona,,PHI,,45,,735,,,,,,,,,,,,,,,,176,10,17,57,34,97,188,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,317,7.0,0.43,16.3,3.0
Adou Thiero,,LAL,,17,,98,,,,,,,,,,,,,,,,18,5,5,2,4,15,25,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,36,2.1,0.37,5.8,0.8
AJ Green,,MIL,,49,,1480,,,,,,,,,,,,,,,,128,99,27,5,41,115,522,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,625,12.8,0.42,30.2,5.4
AJ Johnson,,DAL,,28,,225,,,,,,,,,,,,,,,,32,23,7,0,18,15,70,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,99,3.5,0.44,8.0,1.6
A.J. Lawson,,TOR,,13,,109,,,,,,,,,,,,,,,,23,3,4,3,4,15,49,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,63,4.8,0.58,8.4,2.8
Ajay Mitchell,,OKC,,43,,1129,,,,,,,,,,,,,,,,149,157,61,14,68,93,606,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,826,19.2,0.73,26.3,14.1
Al Horford,,GSW,,34,,702,,,,,,,,,,,,,,,,167,79,26,36,33,42,258,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,491,14.4,0.7,20.6,10.1
Alex Caruso,,OKC,,37,,679,,,,,,,,,,,,,,,,98,75,50,13,29,44,234,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,397,10.7,0.58,18.4,6.3
Alex Sarr,,WAS,,41,,1156,,,,,,,,,,,,,,,,319,115,34,82,70,85,704,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1099,26.8,0.95,28.2,25.5
