Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,18,,301,,,,,,,,,,,,,,,,17,20,8,3,16,25,161,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,168,9.3,0.56,16.7,5.2
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,15,,363,,,,,,,,,,,,,,,,46,29,9,8,18,33,185,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,226,15.1,0.62,24.2,9.4
Ace Bailey,,UTA,,25,,590,,,,,,,,,,,,,,,,81,43,19,10,34,65,251,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,305,12.2,0.52,23.6,6.3
Adem Bona,,PHI,,17,,273,,,,,,,,,,,,,,,,63,3,6,26,12,33,59,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,112,6.6,0.41,16.1,2.7
Adou Thiero,,LAL,,9,,52,,,,,,,,,,,,,,,,6,1,3,0,3,9,10,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,8,0.9,0.15,5.8,0.1
AJ Green,,MIL,,24,,696,,,,,,,,,,,,,,,,67,51,13,3,20,66,270,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,318,13.2,0.46,29.0,6.1
AJ Johnson,,WAS,,10,,45,,,,,,,,,,,,,,,,6,4,0,0,2,3,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,12,1.2,0.27,4.5,0.3
A.J. Lawson,,TOR,,2,,16,,,,,,,,,,,,,,,,5,0,0,2,0,5,12,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,14,7.0,0.88,8.0,6.1
Ajay Mitchell,,OKC,,26,,682,,,,,,,,,,,,,,,,87,95,38,8,41,51,364,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,500,19.2,0.73,26.2,14.1
Al Horford,,GSW,,13,,279,,,,,,,,,,,,,,,,57,26,13,13,16,19,73,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,147,11.3,0.53,21.5,6.0
Alex Caruso,,OKC,,17,,319,,,,,,,,,,,,,,,,45,42,30,5,17,22,99,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,182,10.7,0.57,18.8,6.1
