Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,23,,352,,,,,,,,,,,,,,,,23,24,8,3,21,32,169,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,174,7.6,0.49,15.3,3.7
Aaron Nesmith,,IND,,12,,354,,,,,,,,,,,,,,,,54,18,9,5,9,30,179,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,226,18.8,0.64,29.5,12.0
Aaron Wiggins,,OKC,,19,,434,,,,,,,,,,,,,,,,54,33,11,10,21,33,213,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,267,14.1,0.62,22.8,8.6
Ace Bailey,,UTA,,30,,715,,,,,,,,,,,,,,,,98,46,22,11,37,74,311,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,377,12.6,0.53,23.8,6.6
Adem Bona,,PHI,,22,,367,,,,,,,,,,,,,,,,83,4,7,34,16,48,88,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,152,6.9,0.41,16.7,2.9
Adou Thiero,,LAL,,14,,83,,,,,,,,,,,,,,,,15,4,5,0,4,14,20,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,26,1.9,0.31,5.9,0.6
AJ Green,,MIL,,29,,832,,,,,,,,,,,,,,,,78,59,19,3,26,78,309,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,364,12.6,0.44,28.7,5.5
AJ Johnson,,WAS,,13,,53,,,,,,,,,,,,,,,,7,5,0,0,3,4,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,12,0.9,0.23,4.1,0.2
A.J. Lawson,,TOR,,3,,23,,,,,,,,,,,,,,,,6,0,1,2,0,5,14,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,18,6.0,0.78,7.7,4.7
Ajay Mitchell,,OKC,,30,,776,,,,,,,,,,,,,,,,106,107,44,8,45,67,423,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,576,19.2,0.74,25.9,14.3
Al Horford,,GSW,,15,,307,,,,,,,,,,,,,,,,68,28,15,15,16,19,94,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,185,12.3,0.6,20.5,7.4
Alex Caruso,,OKC,,22,,411,,,,,,,,,,,,,,,,65,47,34,8,20,27,131,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,238,10.8,0.58,18.7,6.3
Alex Sarr,,WAS,,21,,600,,,,,,,,,,,,,,,,175,61,17,47,36,43,383,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,604,28.8,1.01,28.6,29.0
Alijah Martin,,TOR,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,1,0.5,0.17,3.0,0.1
Alperen Sengun,,HOU,,26,,926,,,,,,,,,,,,,,,,244,176,39,26,91,89,590,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,895,34.4,0.97,35.6,33.3
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,29,,1064,,,,,,,,,,,,,,,,213,153,39,15,75,69,514,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,790,27.2,0.74,36.7,20.2
Amir Coffey,,MIL,,22,,169,,,,,,,,,,,,,,,,16,8,0,1,2,6,32,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,49,2.2,0.29,7.7,0.6
Andre Drummond,,PHI,,29,,612,,,,,,,,,,,,,,,,271,25,16,26,26,61,212,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,463,16.0,0.76,21.1,12.1
Andre Jackson Jr.,,MIL,,15,,97,,,,,,,,,,,,,,,,12,17,5,2,6,13,22,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,39,2.6,0.4,6.5,1.0
