Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,19,,529,,,,,,,,,,,,,,,,117,34,12,4,22,33,351,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,463,24.4,0.88,27.8,21.3
Aaron Holiday,,HOU,,29,,416,,,,,,,,,,,,,,,,25,30,13,4,21,40,179,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,190,6.6,0.46,14.3,3.0
Aaron Nesmith,,IND,,21,,631,,,,,,,,,,,,,,,,106,44,15,12,27,55,290,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,385,18.3,0.61,30.0,11.2
Aaron Wiggins,,OKC,,28,,641,,,,,,,,,,,,,,,,87,49,20,19,30,42,287,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,390,13.9,0.61,22.9,8.5
Ace Bailey,,UTA,,33,,771,,,,,,,,,,,,,,,,105,51,23,12,37,77,327,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,404,12.2,0.52,23.4,6.4
Adem Bona,,PHI,,30,,508,,,,,,,,,,,,,,,,114,8,10,40,20,62,121,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,211,7.0,0.42,16.9,2.9
Adou Thiero,,LAL,,15,,87,,,,,,,,,,,,,,,,18,5,5,1,4,15,20,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,30,2.0,0.34,5.8,0.7
AJ Green,,MIL,,37,,1093,,,,,,,,,,,,,,,,97,77,24,3,32,92,381,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,458,12.4,0.42,29.5,5.2
AJ Johnson,,WAS,,22,,152,,,,,,,,,,,,,,,,23,14,4,0,10,8,35,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,58,2.6,0.38,6.9,1.0
A.J. Lawson,,TOR,,7,,73,,,,,,,,,,,,,,,,16,1,3,3,1,11,38,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,49,7.0,0.67,10.4,4.7
Ajay Mitchell,,OKC,,39,,1027,,,,,,,,,,,,,,,,135,141,56,13,57,86,551,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,753,19.3,0.73,26.3,14.2
Al Horford,,GSW,,22,,423,,,,,,,,,,,,,,,,106,42,17,22,21,24,148,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,290,13.2,0.69,19.2,9.0
Alex Caruso,,OKC,,29,,535,,,,,,,,,,,,,,,,82,62,40,11,23,37,183,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,318,11.0,0.59,18.4,6.5
Alex Sarr,,WAS,,30,,831,,,,,,,,,,,,,,,,227,85,23,69,55,59,506,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,796,26.5,0.96,27.7,25.4
Alijah Martin,,TOR,,7,,73,,,,,,,,,,,,,,,,12,6,5,3,3,6,23,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,40,5.7,0.55,10.4,3.1
