Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,6,,181,,,,,,,,,,,,,,,,34,11,5,1,10,11,119,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,149,24.8,0.82,30.2,20.4
Aaron Holiday,,HOU,,3,,24,,,,,,,,,,,,,,,,3,3,0,0,4,2,13,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,13,4.3,0.54,8.0,2.3
Aaron Nesmith,,IND,,8,,256,,,,,,,,,,,,,,,,41,9,3,2,7,19,118,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,147,18.4,0.57,32.0,10.6
Aaron Wiggins,,OKC,,8,,221,,,,,,,,,,,,,,,,31,18,1,7,9,15,106,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,139,17.4,0.63,27.6,10.9
Ace Bailey,,UTA,,8,,142,,,,,,,,,,,,,,,,24,11,2,1,9,15,41,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,55,6.9,0.39,17.8,2.7
Adem Bona,,PHI,,8,,135,,,,,,,,,,,,,,,,26,3,4,13,7,14,20,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,45,5.6,0.33,16.9,1.9
AJ Green,,MIL,,8,,216,,,,,,,,,,,,,,,,18,9,2,0,7,29,98,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,91,11.4,0.42,27.0,4.8
AJ Johnson,,WAS,,6,,26,,,,,,,,,,,,,,,,4,2,0,0,0,1,3,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,8,1.3,0.31,4.3,0.4
Ajay Mitchell,,OKC,,8,,213,,,,,,,,,,,,,,,,29,28,13,1,11,21,129,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,168,21.0,0.79,26.6,16.6
Al Horford,,GSW,,5,,105,,,,,,,,,,,,,,,,20,6,2,3,8,10,27,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,40,8.0,0.38,21.0,3.0
Alex Caruso,,OKC,,5,,106,,,,,,,,,,,,,,,,9,11,10,3,3,6,32,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,56,11.2,0.53,21.2,5.9
