Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,12,,365,,,,,,,,,,,,,,,,75,17,10,3,17,24,243,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,307,25.6,0.84,30.4,21.5
Aaron Holiday,,HOU,,7,,58,,,,,,,,,,,,,,,,4,7,1,1,5,5,33,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,36,5.1,0.62,8.3,3.2
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,9,,248,,,,,,,,,,,,,,,,33,20,4,7,9,20,133,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,168,18.7,0.68,27.6,12.6
Ace Bailey,,UTA,,14,,284,,,,,,,,,,,,,,,,48,21,9,2,19,35,122,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,148,10.6,0.52,20.3,5.5
Adem Bona,,PHI,,12,,177,,,,,,,,,,,,,,,,41,3,5,20,7,18,26,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,70,5.8,0.4,14.8,2.3
Adou Thiero,,LAL,,2,,8,,,,,,,,,,,,,,,,1,0,0,0,0,2,6,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,5,2.5,0.62,4.0,1.6
AJ Green,,MIL,,15,,422,,,,,,,,,,,,,,,,37,28,6,1,11,48,163,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,176,11.7,0.42,28.1,4.9
AJ Johnson,,WAS,,8,,38,,,,,,,,,,,,,,,,5,4,0,0,1,3,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,12,1.5,0.32,4.8,0.5
Ajay Mitchell,,OKC,,15,,421,,,,,,,,,,,,,,,,58,55,26,4,25,36,245,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,327,21.8,0.78,28.1,16.9
Al Horford,,GSW,,11,,243,,,,,,,,,,,,,,,,45,19,10,11,15,18,63,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,115,10.5,0.47,22.1,4.9
Alex Caruso,,OKC,,10,,183,,,,,,,,,,,,,,,,21,24,19,3,9,7,58,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,109,10.9,0.6,18.3,6.5
Alex Sarr,,WAS,,13,,377,,,,,,,,,,,,,,,,106,47,9,28,31,28,238,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,369,28.4,0.98,29.0,27.8
Alperen Sengun,,HOU,,12,,442,,,,,,,,,,,,,,,,124,89,15,12,40,39,276,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,437,36.4,0.99,36.8,36.0
Amari Williams,,BOS,,2,,7,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,5,2.5,0.71,3.5,1.8
Amen Thompson,,HOU,,12,,426,,,,,,,,,,,,,,,,73,62,15,6,27,27,207,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,309,25.8,0.73,35.5,18.7
Amir Coffey,,MIL,,13,,128,,,,,,,,,,,,,,,,14,7,0,1,1,6,21,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,36,2.8,0.28,9.8,0.8
Andre Drummond,,PHI,,12,,274,,,,,,,,,,,,,,,,115,9,9,10,7,24,102,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,214,17.8,0.78,22.8,13.9
Andre Jackson Jr.,,MIL,,6,,22,,,,,,,,,,,,,,,,2,6,2,1,2,3,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,6,1.0,0.27,3.7,0.3
Andrew Nembhard,,IND,,7,,200,,,,,,,,,,,,,,,,12,43,2,2,17,17,123,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,148,21.1,0.74,28.6,15.6
Andrew Wiggins,,MIA,,14,,461,,,,,,,,,,,,,,,,68,41,15,13,29,37,234,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,305,21.8,0.66,32.9,14.4
Anfernee Simons,,BOS,,15,,368,,,,,,,,,,,,,,,,33,38,6,3,20,32,199,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,227,15.1,0.62,24.5,9.3
Anthony Black,,ORL,,15,,402,,,,,,,,,,,,,,,,46,36,18,10,31,38,176,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,217,14.5,0.54,26.8,7.8
Anthony Davis,,DAL,,5,,149,,,,,,,,,,,,,,,,51,11,8,6,11,13,104,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,156,31.2,1.05,29.8,32.7
Anthony Edwards,,MIN,,10,,303,,,,,,,,,,,,,,,,45,36,12,6,24,17,259,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,317,31.7,1.05,30.3,33.2
Anthony Gill,,WAS,,5,,13,,,,,,,,,,,,,,,,4,0,0,0,2,1,9,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,10,2.0,0.77,2.6,1.5
Antonio Reeves,,CHA,,2,,21,,,,,,,,,,,,,,,,2,0,0,0,0,1,9,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,10,5.0,0.48,10.5,2.4
Ariel Hukporti,,NYK,,8,,56,,,,,,,,,,,,,,,,17,5,1,2,5,9,8,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,19,2.4,0.34,7.0,0.8
Asa Newell,,ATL,,9,,82,,,,,,,,,,,,,,,,17,1,4,3,4,11,47,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,57,6.3,0.7,9.1,4.4
Ausar Thompson,,DET,,11,,314,,,,,,,,,,,,,,,,68,34,19,10,14,32,145,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,230,20.9,0.73,28.5,15.3
Austin Reaves,,LAL,,12,,433,,,,,,,,,,,,,,,,61,91,16,1,41,30,337,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,435,36.2,1.0,36.1,36.4
Ayo Dosunmu,,CHI,,11,,280,,,,,,,,,,,,,,,,27,37,7,1,14,19,173,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,212,19.3,0.76,25.5,14.6
