Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,19,,311,,,,,,,,,,,,,,,,18,21,8,3,16,27,164,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,171,9.0,0.55,16.4,4.9
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,16,,386,,,,,,,,,,,,,,,,50,29,9,9,18,33,190,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,236,14.8,0.61,24.1,9.0
Ace Bailey,,UTA,,26,,616,,,,,,,,,,,,,,,,85,43,20,10,35,67,270,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,326,12.5,0.53,23.7,6.6
Adem Bona,,PHI,,17,,273,,,,,,,,,,,,,,,,63,3,6,26,12,33,59,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,112,6.6,0.41,16.1,2.7
Adou Thiero,,LAL,,10,,55,,,,,,,,,,,,,,,,7,1,3,0,3,12,10,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,6,0.6,0.11,5.5,0.1
AJ Green,,MIL,,25,,720,,,,,,,,,,,,,,,,69,52,14,3,21,68,275,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,324,13.0,0.45,28.8,5.8
AJ Johnson,,WAS,,11,,48,,,,,,,,,,,,,,,,7,5,0,0,2,4,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,13,1.2,0.27,4.4,0.3
A.J. Lawson,,TOR,,2,,16,,,,,,,,,,,,,,,,5,0,0,2,0,5,12,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,14,7.0,0.88,8.0,6.1
Ajay Mitchell,,OKC,,27,,711,,,,,,,,,,,,,,,,94,100,40,8,42,54,380,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,526,19.5,0.74,26.3,14.4
Al Horford,,GSW,,13,,279,,,,,,,,,,,,,,,,57,26,13,13,16,19,73,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,147,11.3,0.53,21.5,6.0
Alex Caruso,,OKC,,18,,335,,,,,,,,,,,,,,,,47,45,34,5,17,23,103,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,194,10.8,0.58,18.6,6.2
Alex Sarr,,WAS,,17,,499,,,,,,,,,,,,,,,,141,55,13,33,34,33,323,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,498,29.3,1.0,29.4,29.2
Alijah Martin,,TOR,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,1,0.5,0.17,3.0,0.1
Alperen Sengun,,HOU,,22,,796,,,,,,,,,,,,,,,,209,158,33,22,73,79,521,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,791,36.0,0.99,36.2,35.7
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,24,,880,,,,,,,,,,,,,,,,175,125,31,12,62,61,422,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,642,26.8,0.73,36.7,19.5
Amir Coffey,,MIL,,20,,158,,,,,,,,,,,,,,,,15,8,0,1,2,6,30,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,46,2.3,0.29,7.9,0.7
Andre Drummond,,PHI,,24,,514,,,,,,,,,,,,,,,,225,21,16,25,20,51,174,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,390,16.2,0.76,21.4,12.3
Andre Jackson Jr.,,MIL,,13,,92,,,,,,,,,,,,,,,,12,17,5,2,5,12,17,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,36,2.8,0.39,7.1,1.1
Andrew Nembhard,,IND,,19,,599,,,,,,,,,,,,,,,,42,123,17,3,42,46,342,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,439,23.1,0.73,31.5,16.9
Andrew Wiggins,,MIA,,24,,789,,,,,,,,,,,,,,,,114,68,27,27,43,60,391,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,524,21.8,0.66,32.9,14.5
Anfernee Simons,,BOS,,26,,617,,,,,,,,,,,,,,,,54,64,12,4,26,51,337,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,394,15.2,0.64,23.7,9.7
Anthony Black,,ORL,,27,,779,,,,,,,,,,,,,,,,107,88,36,18,60,68,360,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,481,17.8,0.62,28.9,11.0
Anthony Davis,,DAL,,12,,363,,,,,,,,,,,,,,,,130,37,15,21,22,26,235,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,390,32.5,1.07,30.2,34.9
Anthony Edwards,,MIN,,20,,687,,,,,,,,,,,,,,,,98,76,24,16,60,42,573,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,685,34.2,1.0,34.4,34.2
Anthony Gill,,WAS,,10,,32,,,,,,,,,,,,,,,,7,0,0,1,4,3,17,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,18,1.8,0.56,3.2,1.0
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,17,,153,,,,,,,,,,,,,,,,44,11,3,10,9,25,23,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,57,3.4,0.37,9.0,1.2
Asa Newell,,ATL,,18,,168,,,,,,,,,,,,,,,,31,10,6,4,7,22,91,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,113,6.3,0.67,9.3,4.2
Ausar Thompson,,DET,,23,,612,,,,,,,,,,,,,,,,133,65,33,15,33,60,263,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,416,18.1,0.68,26.6,12.3
Austin Reaves,,LAL,,21,,775,,,,,,,,,,,,,,,,117,141,22,4,70,48,583,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,749,35.7,0.97,36.9,34.5
Ayo Dosunmu,,CHI,,20,,556,,,,,,,,,,,,,,,,54,63,11,5,28,36,304,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,373,18.6,0.67,27.8,12.5
Bam Adebayo,,MIA,,21,,649,,,,,,,,,,,,,,,,197,51,21,21,38,31,392,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,613,29.2,0.94,30.9,27.6
Baylor Scheierman,,BOS,,22,,265,,,,,,,,,,,,,,,,39,16,10,2,8,30,68,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,97,4.4,0.37,12.0,1.6
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,22,,549,,,,,,,,,,,,,,,,90,43,14,3,15,43,143,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,235,10.7,0.43,25.0,4.6
Bennedict Mathurin,,IND,,16,,527,,,,,,,,,,,,,,,,90,36,12,3,42,48,317,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,368,23.0,0.7,32.9,16.1
Bilal Coulibaly,,WAS,,13,,348,,,,,,,,,,,,,,,,52,38,16,12,25,34,109,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,168,12.9,0.48,26.8,6.2
Bismack Biyombo,,SAS,,9,,61,,,,,,,,,,,,,,,,7,3,3,1,3,10,7,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,8,0.9,0.13,6.8,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,28,,625,,,,,,,,,,,,,,,,166,36,15,4,29,45,345,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,492,17.6,0.79,22.3,13.8
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,13,,321,,,,,,,,,,,,,,,,42,38,8,1,16,35,123,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,161,12.4,0.5,24.7,6.2
Bones Hyland,,MIN,,18,,210,,,,,,,,,,,,,,,,22,33,8,1,16,27,98,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,119,6.6,0.57,11.7,3.7
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,18,,186,,,,,,,,,,,,,,,,41,11,2,11,5,17,89,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,132,7.3,0.71,10.3,5.2
Brandin Podziemski,,GSW,,28,,776,,,,,,,,,,,,,,,,128,88,33,5,42,59,345,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,498,17.8,0.64,27.7,11.4
Brandon Clarke,,MEM,,1,,17,,,,,,,,,,,,,,,,3,1,1,0,0,5,6,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,6,6.0,0.35,17.0,2.1
Brandon Ingram,,TOR,,28,,959,,,,,,,,,,,,,,,,165,107,25,15,89,56,617,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,784,28.0,0.82,34.2,22.9
Brandon Miller,,CHA,,11,,318,,,,,,,,,,,,,,,,43,43,11,12,26,31,200,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,252,22.9,0.79,28.9,18.2
Brandon Williams,,DAL,,25,,555,,,,,,,,,,,,,,,,64,102,33,7,47,40,272,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,391,15.6,0.7,22.2,11.0
Brice Sensabaugh,,UTA,,25,,401,,,,,,,,,,,,,,,,62,30,16,5,20,46,219,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,266,10.6,0.66,16.0,7.1
Bronny James,,LAL,,14,,125,,,,,,,,,,,,,,,,9,21,9,1,11,12,26,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,43,3.1,0.34,8.9,1.1
Brook Lopez,,LAC,,20,,283,,,,,,,,,,,,,,,,38,11,6,17,15,34,116,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,139,7.0,0.49,14.2,3.4
Brooks Barnhizer,,OKC,,17,,132,,,,,,,,,,,,,,,,33,7,3,2,3,11,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,60,3.5,0.45,7.8,1.6
Bruce Brown,,DEN,,26,,628,,,,,,,,,,,,,,,,99,54,23,6,26,59,175,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,272,10.5,0.43,24.2,4.5
Bryce McGowens,,NOP,,18,,310,,,,,,,,,,,,,,,,37,25,8,4,5,26,145,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,188,10.4,0.61,17.2,6.3
Bub Carrington,,WAS,,25,,676,,,,,,,,,,,,,,,,89,109,13,3,54,57,206,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,309,12.4,0.46,27.0,5.6
Buddy Hield,,GSW,,28,,516,,,,,,,,,,,,,,,,69,44,23,2,31,38,220,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,289,10.3,0.56,18.4,5.8
Cade Cunningham,,DET,,24,,869,,,,,,,,,,,,,,,,149,220,34,20,90,78,653,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,908,37.8,1.04,36.2,39.5
Caleb Houstan,,ATL,,8,,43,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.5,0.47,5.4,1.2
Caleb Love,,POR,,19,,331,,,,,,,,,,,,,,,,46,40,9,0,16,23,150,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,206,10.8,0.62,17.4,6.7
Caleb Martin,,DAL,,22,,200,,,,,,,,,,,,,,,,33,19,10,3,8,36,27,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,48,2.2,0.24,9.1,0.5
Cam Christie,,LAC,,17,,188,,,,,,,,,,,,,,,,36,11,6,2,6,11,74,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,112,6.6,0.6,11.1,3.9
Cam Spencer,,MEM,,26,,565,,,,,,,,,,,,,,,,56,103,21,2,32,44,313,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,419,16.1,0.74,21.7,12.0
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,25,,772,,,,,,,,,,,,,,,,92,56,16,7,26,58,293,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,380,15.2,0.49,30.9,7.5
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,21,,436,,,,,,,,,,,,,,,,35,64,15,9,28,28,197,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,264,12.6,0.61,20.8,7.6
Carter Bryant,,SAS,,19,,151,,,,,,,,,,,,,,,,34,1,4,2,8,16,50,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,67,3.5,0.44,7.9,1.6
Cason Wallace,,OKC,,26,,722,,,,,,,,,,,,,,,,78,64,63,6,26,59,215,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,341,13.1,0.47,27.8,6.2
Cedric Coward,,MEM,,27,,731,,,,,,,,,,,,,,,,167,76,15,8,44,55,362,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,529,19.6,0.72,27.1,14.2
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,13,,133,,,,,,,,,,,,,,,,14,10,4,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,67,5.2,0.5,10.2,2.6
Chet Holmgren,,OKC,,23,,664,,,,,,,,,,,,,,,,183,38,14,33,44,69,434,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,589,25.6,0.89,28.9,22.7
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
