Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,23,,642,,,,,,,,,,,,,,,,142,58,16,4,24,38,406,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,564,24.5,0.88,27.9,21.5
Aaron Holiday,,HOU,,35,,464,,,,,,,,,,,,,,,,30,34,16,4,21,47,200,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,216,6.2,0.47,13.3,2.9
Aaron Nesmith,,IND,,32,,977,,,,,,,,,,,,,,,,152,68,21,18,46,86,434,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,561,17.5,0.57,30.5,10.1
Aaron Wiggins,,OKC,,39,,929,,,,,,,,,,,,,,,,135,71,38,23,50,59,416,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,574,14.7,0.62,23.8,9.1
Ace Bailey,,UTA,,47,,1225,,,,,,,,,,,,,,,,177,77,39,23,59,121,545,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,681,14.5,0.56,26.1,8.1
Adem Bona,,PHI,,44,,713,,,,,,,,,,,,,,,,171,10,15,57,32,93,182,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,310,7.0,0.43,16.2,3.1
Adou Thiero,,LAL,,16,,97,,,,,,,,,,,,,,,,18,5,5,2,4,15,23,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,34,2.1,0.35,6.1,0.7
AJ Green,,MIL,,47,,1412,,,,,,,,,,,,,,,,125,94,25,5,41,114,499,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,593,12.6,0.42,30.0,5.3
AJ Johnson,,DAL,,27,,222,,,,,,,,,,,,,,,,31,23,7,0,18,15,70,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,98,3.6,0.44,8.2,1.6
A.J. Lawson,,TOR,,13,,109,,,,,,,,,,,,,,,,23,3,4,3,4,15,49,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,63,4.8,0.58,8.4,2.8
Ajay Mitchell,,OKC,,43,,1129,,,,,,,,,,,,,,,,149,157,61,14,68,93,606,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,826,19.2,0.73,26.3,14.1
Al Horford,,GSW,,33,,675,,,,,,,,,,,,,,,,163,78,26,36,32,41,252,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,482,14.6,0.71,20.5,10.4
Alex Caruso,,OKC,,35,,652,,,,,,,,,,,,,,,,94,74,49,13,27,44,225,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,384,11.0,0.59,18.6,6.5
Alex Sarr,,WAS,,41,,1156,,,,,,,,,,,,,,,,319,115,34,82,70,85,704,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1099,26.8,0.95,28.2,25.5
