Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Wiggins,,OKC,,1,,21,,,,,,,,,,,,,,,,1,1,0,0,1,1,10,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,10,10.0,0.48,21.0,4.8
Ajay Mitchell,,OKC,,1,,15,,,,,,,,,,,,,,,,2,2,0,1,0,2,16,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,19,19.0,1.27,15.0,24.1
Al Horford,,GSW,,1,,20,,,,,,,,,,,,,,,,5,1,0,0,2,4,5,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,5,5.0,0.25,20.0,1.2
Alex Caruso,,OKC,,1,,30,,,,,,,,,,,,,,,,2,3,2,1,0,2,8,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,14,14.0,0.47,30.0,6.5
Alperen Sengun,,HOU,,1,,49,,,,,,,,,,,,,,,,11,7,2,1,4,5,39,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,51,51.0,1.04,49.0,53.1
Amen Thompson,,HOU,,1,,39,,,,,,,,,,,,,,,,4,5,1,1,4,3,18,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,22,22.0,0.56,39.0,12.4
Austin Reaves,,LAL,,1,,36,,,,,,,,,,,,,,,,5,9,2,0,5,5,26,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,32,32.0,0.89,36.0,28.4
Brandin Podziemski,,GSW,,1,,33,,,,,,,,,,,,,,,,7,2,1,0,1,2,7,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,14,14.0,0.42,33.0,5.9
Brooks Barnhizer,,OKC,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,0,0.0,0.0,2.0,0.0
Buddy Hield,,GSW,,1,,22,,,,,,,,,,,,,,,,1,0,1,0,2,0,17,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,17,17.0,0.77,22.0,13.1
Cason Wallace,,OKC,,1,,42,,,,,,,,,,,,,,,,7,5,4,0,2,3,14,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,25,25.0,0.6,42.0,14.9
Chet Holmgren,,OKC,,1,,38,,,,,,,,,,,,,,,,7,2,0,0,3,6,28,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,28,28.0,0.74,38.0,20.6
Chris Youngblood,,OKC,,1,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,0,0.0,,0.0,
Clint Capela,,HOU,,1,,8,,,,,,,,,,,,,,,,0,0,1,0,1,0,4,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,4,4.0,0.5,8.0,2.0
Deandre Ayton,,LAL,,1,,34,,,,,,,,,,,,,,,,6,0,0,1,4,3,10,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,10,10.0,0.29,34.0,2.9
Draymond Green,,GSW,,1,,28,,,,,,,,,,,,,,,,7,9,1,2,4,5,8,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,18,18.0,0.64,28.0,11.6
Gabe Vincent,,LAL,,1,,29,,,,,,,,,,,,,,,,0,1,1,0,0,3,3,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,2,2.0,0.07,29.0,0.1
Gary Payton II,,GSW,,1,,12,,,,,,,,,,,,,,,,2,1,1,1,3,3,6,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,5,5.0,0.42,12.0,2.1
Gui Santos,,GSW,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,-1,-1.0,-0.33,3.0,0.3
Isaiah Hartenstein,,OKC,,1,,37,,,,,,,,,,,,,,,,8,5,2,0,1,6,6,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,14,14.0,0.38,37.0,5.3
Jabari Smith Jr.,,HOU,,1,,42,,,,,,,,,,,,,,,,5,0,1,0,0,4,16,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,18,18.0,0.43,42.0,7.7
Jake LaRavia,,LAL,,1,,16,,,,,,,,,,,,,,,,3,0,0,0,0,1,5,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,7,7.0,0.44,16.0,3.1
Jarred Vanderbilt,,LAL,,1,,12,,,,,,,,,,,,,,,,3,0,1,0,2,0,0,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,2,2.0,0.17,12.0,0.3
Jaxson Hayes,,LAL,,1,,14,,,,,,,,,,,,,,,,6,1,0,0,1,2,4,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,8,8.0,0.57,14.0,4.6
Jaylin Williams,,OKC,,1,,13,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,3,3.0,0.23,13.0,0.7
Jimmy Butler III,,GSW,,1,,35,,,,,,,,,,,,,,,,5,4,1,0,1,4,31,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,36,36.0,1.03,35.0,37.0
Jonathan Kuminga,,GSW,,1,,33,,,,,,,,,,,,,,,,9,6,1,0,2,3,17,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,28,28.0,0.85,33.0,23.8
Josh Okogie,,HOU,,1,,20,,,,,,,,,,,,,,,,2,1,0,1,0,2,8,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,10,10.0,0.5,20.0,5.0
Kevin Durant,,HOU,,1,,47,,,,,,,,,,,,,,,,9,3,0,0,4,6,23,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,25,25.0,0.53,47.0,13.3
Luguentz Dort,,OKC,,1,,45,,,,,,,,,,,,,,,,6,5,1,0,1,4,6,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,13,13.0,0.29,45.0,3.8
Luka Dončić,,LAL,,1,,41,,,,,,,,,,,,,,,,12,9,2,1,3,1,43,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,63,63.0,1.54,41.0,96.8
Marcus Smart,,LAL,,1,,23,,,,,,,,,,,,,,,,0,0,1,0,3,4,9,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,3,3.0,0.13,23.0,0.4
Quinten Post,,GSW,,1,,9,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,2,2.0,0.22,9.0,0.4
