Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,17,,469,,,,,,,,,,,,,,,,104,30,10,3,22,28,313,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,410,24.1,0.87,27.6,21.1
Aaron Holiday,,HOU,,29,,416,,,,,,,,,,,,,,,,25,30,13,4,21,40,179,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,190,6.6,0.46,14.3,3.0
Aaron Nesmith,,IND,,20,,600,,,,,,,,,,,,,,,,101,42,14,11,23,53,284,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,376,18.8,0.63,30.0,11.8
Aaron Wiggins,,OKC,,27,,615,,,,,,,,,,,,,,,,82,45,20,17,29,42,282,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,375,13.9,0.61,22.8,8.5
Ace Bailey,,UTA,,32,,740,,,,,,,,,,,,,,,,102,48,23,12,37,76,317,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,389,12.2,0.53,23.1,6.4
Adem Bona,,PHI,,29,,497,,,,,,,,,,,,,,,,112,8,9,40,19,62,115,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,203,7.0,0.41,17.1,2.9
Adou Thiero,,LAL,,15,,87,,,,,,,,,,,,,,,,18,5,5,1,4,15,20,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,30,2.0,0.34,5.8,0.7
AJ Green,,MIL,,36,,1067,,,,,,,,,,,,,,,,97,75,24,3,32,91,372,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,448,12.4,0.42,29.6,5.2
AJ Johnson,,WAS,,21,,148,,,,,,,,,,,,,,,,23,14,4,0,10,8,35,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,58,2.8,0.39,7.0,1.1
A.J. Lawson,,TOR,,6,,56,,,,,,,,,,,,,,,,10,1,3,2,1,9,33,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,39,6.5,0.7,9.3,4.5
Ajay Mitchell,,OKC,,38,,997,,,,,,,,,,,,,,,,129,137,55,13,54,82,540,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,738,19.4,0.74,26.2,14.4
Al Horford,,GSW,,21,,403,,,,,,,,,,,,,,,,104,38,16,21,20,24,142,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,277,13.2,0.69,19.2,9.1
Alex Caruso,,OKC,,28,,516,,,,,,,,,,,,,,,,80,58,39,11,23,35,170,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,300,10.7,0.58,18.4,6.2
Alex Sarr,,WAS,,29,,818,,,,,,,,,,,,,,,,226,84,23,67,53,57,502,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,792,27.3,0.97,28.2,26.4
Alijah Martin,,TOR,,6,,66,,,,,,,,,,,,,,,,11,6,5,3,2,5,22,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,40,6.7,0.61,11.0,4.0
Alperen Sengun,,HOU,,29,,996,,,,,,,,,,,,,,,,260,186,43,28,93,95,629,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,958,33.0,0.96,34.3,31.8
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,36,,1327,,,,,,,,,,,,,,,,278,188,47,20,94,88,673,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1024,28.4,0.77,36.9,21.9
Amir Coffey,,MIL,,22,,169,,,,,,,,,,,,,,,,16,8,0,1,2,6,32,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,49,2.2,0.29,7.7,0.6
Andre Drummond,,PHI,,33,,667,,,,,,,,,,,,,,,,290,26,19,29,27,69,232,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,500,15.2,0.75,20.2,11.4
Andre Jackson Jr.,,MIL,,15,,97,,,,,,,,,,,,,,,,12,17,5,2,6,13,22,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,39,2.6,0.4,6.5,1.0
Andrew Nembhard,,IND,,31,,983,,,,,,,,,,,,,,,,82,220,31,4,71,71,542,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,737,23.8,0.75,31.7,17.8
Andrew Wiggins,,MIA,,35,,1111,,,,,,,,,,,,,,,,168,99,42,40,61,86,560,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,762,21.8,0.69,31.7,14.9
Anfernee Simons,,BOS,,39,,936,,,,,,,,,,,,,,,,91,98,17,4,41,67,525,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,627,16.1,0.67,24.0,10.8
Anthony Black,,ORL,,40,,1212,,,,,,,,,,,,,,,,164,157,53,27,97,110,628,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,822,20.6,0.68,30.3,13.9
Anthony Davis,,DAL,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,656,32.8,1.05,31.3,34.4
