Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,20,,561,,,,,,,,,,,,,,,,127,45,13,4,23,34,359,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,491,24.6,0.88,28.0,21.5
Aaron Holiday,,HOU,,30,,420,,,,,,,,,,,,,,,,25,30,13,4,21,41,179,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,189,6.3,0.45,14.0,2.8
Aaron Nesmith,,IND,,23,,696,,,,,,,,,,,,,,,,121,46,17,14,33,63,309,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,411,17.9,0.59,30.3,10.6
Aaron Wiggins,,OKC,,31,,718,,,,,,,,,,,,,,,,104,53,26,20,33,47,322,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,445,14.4,0.62,23.2,8.9
Ace Bailey,,UTA,,36,,865,,,,,,,,,,,,,,,,122,59,25,15,44,89,368,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,456,12.7,0.53,24.0,6.7
Adem Bona,,PHI,,32,,537,,,,,,,,,,,,,,,,122,8,11,45,21,64,127,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,228,7.1,0.42,16.8,3.0
Adou Thiero,,LAL,,15,,87,,,,,,,,,,,,,,,,18,5,5,1,4,15,20,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,30,2.0,0.34,5.8,0.7
AJ Green,,MIL,,39,,1150,,,,,,,,,,,,,,,,100,79,24,3,34,98,405,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,479,12.3,0.42,29.5,5.1
AJ Johnson,,WAS,,23,,163,,,,,,,,,,,,,,,,26,14,5,0,11,9,39,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,64,2.8,0.39,7.1,1.1
A.J. Lawson,,TOR,,9,,92,,,,,,,,,,,,,,,,20,3,4,3,3,14,43,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,56,6.2,0.61,10.2,3.8
Ajay Mitchell,,OKC,,42,,1103,,,,,,,,,,,,,,,,146,155,59,14,66,92,588,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,804,19.1,0.73,26.3,14.0
Al Horford,,GSW,,25,,482,,,,,,,,,,,,,,,,121,50,19,26,23,28,174,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,339,13.6,0.7,19.3,9.5
Alex Caruso,,OKC,,32,,582,,,,,,,,,,,,,,,,91,68,45,12,25,40,194,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,345,10.8,0.59,18.2,6.4
Alex Sarr,,WAS,,33,,918,,,,,,,,,,,,,,,,245,91,25,71,59,66,569,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,876,26.5,0.95,27.8,25.3
Alijah Martin,,TOR,,9,,86,,,,,,,,,,,,,,,,12,8,5,3,3,9,28,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,44,4.9,0.51,9.6,2.5
Alperen Sengun,,HOU,,33,,1130,,,,,,,,,,,,,,,,302,209,49,32,109,112,712,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1083,32.8,0.96,34.2,31.5
Amari Williams,,BOS,,7,,43,,,,,,,,,,,,,,,,11,2,1,4,2,7,6,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,15,2.1,0.35,6.1,0.7
Amen Thompson,,HOU,,40,,1485,,,,,,,,,,,,,,,,307,203,53,21,102,96,743,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1129,28.2,0.76,37.1,21.5
Amir Coffey,,MIL,,24,,188,,,,,,,,,,,,,,,,19,8,2,2,4,6,49,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,70,2.9,0.37,7.8,1.1
Andre Drummond,,PHI,,34,,679,,,,,,,,,,,,,,,,299,26,19,29,28,69,239,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,515,15.1,0.76,20.0,11.5
Andre Jackson Jr.,,MIL,,17,,117,,,,,,,,,,,,,,,,13,19,5,2,8,18,31,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,44,2.6,0.38,6.9,1.0
