Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,5,,151,,,,,,,,,,,,,,,,27,10,4,1,9,9,99,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,123,24.6,0.81,30.2,20.0
Aaron Holiday,,HOU,,2,,15,,,,,,,,,,,,,,,,2,2,0,0,2,0,7,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,9,4.5,0.6,7.5,2.7
Aaron Nesmith,,IND,,6,,190,,,,,,,,,,,,,,,,27,6,1,2,3,14,86,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,105,17.5,0.55,31.7,9.7
Aaron Wiggins,,OKC,,6,,168,,,,,,,,,,,,,,,,28,15,1,6,9,11,79,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,109,18.2,0.65,28.0,11.8
Ace Bailey,,UTA,,5,,85,,,,,,,,,,,,,,,,18,9,1,1,5,6,22,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,40,8.0,0.47,17.0,3.8
Adem Bona,,PHI,,5,,80,,,,,,,,,,,,,,,,15,3,1,11,4,7,12,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,31,6.2,0.39,16.0,2.4
AJ Green,,MIL,,6,,170,,,,,,,,,,,,,,,,16,5,2,0,6,21,76,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,72,12.0,0.42,28.3,5.1
AJ Johnson,,WAS,,4,,16,,,,,,,,,,,,,,,,2,1,0,0,0,1,2,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,4,1.0,0.25,4.0,0.2
Ajay Mitchell,,OKC,,6,,163,,,,,,,,,,,,,,,,20,17,8,1,7,18,111,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,132,22.0,0.81,27.2,17.8
Al Horford,,GSW,,5,,105,,,,,,,,,,,,,,,,20,6,2,3,8,10,27,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,40,8.0,0.38,21.0,3.0
Alex Caruso,,OKC,,3,,70,,,,,,,,,,,,,,,,6,8,7,2,2,3,16,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,34,11.3,0.49,23.3,5.5
Alex Sarr,,WAS,,6,,164,,,,,,,,,,,,,,,,51,22,4,13,17,11,102,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,164,27.3,1.0,27.3,27.3
Alperen Sengun,,HOU,,5,,183,,,,,,,,,,,,,,,,42,38,9,5,16,14,111,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,175,35.0,0.96,36.6,33.5
Amari Williams,,BOS,,2,,7,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,5,2.5,0.71,3.5,1.8
Amen Thompson,,HOU,,5,,166,,,,,,,,,,,,,,,,30,29,4,1,13,14,75,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,112,22.4,0.67,33.2,15.1
Amir Coffey,,MIL,,6,,66,,,,,,,,,,,,,,,,8,4,0,1,1,1,14,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,25,4.2,0.38,11.0,1.6
Andre Drummond,,PHI,,5,,65,,,,,,,,,,,,,,,,32,3,4,4,0,9,23,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,57,11.4,0.88,13.0,10.0
