Player,Link,Pos,Age,2026-27,2027-28,2028-29,2029-30,2030-31
Scottie Barnes,https://www.spotrac.com/nba/player/_/id/74111/scottie-barnes,PF,25,41754690,44847630,47940570,51033510,UFA
Brandon Ingram,https://www.spotrac.com/nba/player/_/id/20207/brandon-ingram,SF,29,40000000,41904762,UFA,,
Immanuel Quickley,https://www.spotrac.com/nba/player/_/id/70667/immanuel-quickley,PG,27,32500000,32500000,32500000,UFA,
R.J. Barrett,https://www.spotrac.com/nba/player/_/id/31560/rj-barrett,SG,26,29616071,UFA,,,
Jakob Poeltl,https://www.spotrac.com/nba/player/_/id/20214/jakob-poeltl,C,31,19500000,27300000,29484000,27300000,UFA
Gradey Dick,https://www.spotrac.com/nba/player/_/id/82204/gradey-dick,SG,23,7131511,RFA,,,
Collin Murray-Boyles,https://www.spotrac.com/nba/player/_/id/98609/collin-murray-boyles,PF,21,6649560,6966000,8874684,RFA,
Allen Graves,https://www.spotrac.com/nba/player/_/id/107944/allen-graves,PF,20,4065720,4268880,4472640,6887866,RFA
Ja'Kobe Walter,https://www.spotrac.com/nba/player/_/id/91754/jakobe-walter,SG,22,3811800,5870172,RFA,,
Kyle Anderson,https://www.spotrac.com/nba/player/_/id/15382/kyle-anderson,PF,33,2449421,UFA,,,
Trayce Jackson-Davis,https://www.spotrac.com/nba/player/_/id/84443/trayce-jackson-davis,PF,26,2406205,UFA,,,
Jamison Battle,https://www.spotrac.com/nba/player/_/id/95121/jamison-battle,SF,25,2296271,RFA,,,
Jamal Shead,https://www.spotrac.com/nba/player/_/id/93955/jamal-shead,PG,24,2296271,RFA,,,
Alijah Martin,https://www.spotrac.com/nba/player/_/id/98642/alijah-martin,SG,25,2185116,2571895,RFA,,
Andre Jackson Jr.,https://www.spotrac.com/nba/player/_/id/82321/andre-jackson-jr,SG,25,0,,,,
Malachi Smith,https://www.spotrac.com/nba/player/_/id/86052/malachi-smith,G,27,0,,,,
Nate Bittle,https://www.spotrac.com/nba/player/_/id/108976/nate-bittle,C,23,0,RFA,,,
Jaden Bradley,https://www.spotrac.com/nba/player/_/id/108429/jaden-bradley,SG,23,Two-Way,,,,
Chucky Hepburn,https://www.spotrac.com/nba/player/_/id/99630/chucky-hepburn,G,23,Two-Way,,,,
Trey Jemison,https://www.spotrac.com/nba/player/_/id/86044/trey-jemison,PF,27,Two-Way,,,,
